2022-05-05,2.212,3.656,124.704,0.48,0.515,1.073,0.874,1.018,0.783,0.563,0.867,0.587,1.674,0.962,0.672,1.21
2022-05-06,2.177,3.559,124.609,0.47,0.506,1.032,0.851,1.007,0.753,0.551,0.844,0.573,1.649,0.941,0.678,1.189
2022-05-09,2.162,3.527,124.691,0.465,0.499,1.037,0.846,1.033,0.739,0.544,0.845,0.58,1.629,0.926,0.669,1.212
2022-05-10,2.204,3.572,124.953,0.469,0.506,1.049,0.876,1.037,0.749,0.548,0.858,0.583,1.679,0.898,0.682,1.243
2022-05-11,2.272,3.627,124.856,0.479,0.516,1.073,0.908,1.032,0.761,0.546,0.863,0.586,1.774,0.93,0.691,1.281
2022-05-12,2.277,3.607,124.924,0.484,0.522,1.061,0.914,1.04,0.77,0.542,0.865,0.586,1.763,0.902,0.694,1.271
2022-05-13,2.285,3.638,125.032,0.483,0.522,1.066,0.912,1.043,0.767,0.549,0.87,0.588,1.787,0.934,0.691,1.275
2022-05-16,2.257,3.607,125.017,0.476,0.511,1.069,0.903,1.039,0.761,0.545,0.86,0.59,1.78,0.966,0.684,1.258
2022-05-17,2.293,3.656,125.166,0.471,0.513,1.104,0.933,1.052,0.769,0.549,0.866,0.59,1.854,0.98,0.691,1.306
2022-05-18,2.29,3.642,125.364,0.466,0.505,1.099,0.935,1.056,0.761,0.546,0.868,0.587,1.861,0.963,0.691,1.323
2022-05-19,2.306,3.651,125.26,0.465,0.506,1.111,0.952,1.063,0.751,0.543,0.867,0.585,1.889,0.967,0.69,1.398
2022-05-20,2.347,3.735,125.191,0.479,0.518,1.145,0.955,1.06,0.784,0.551,0.884,0.595,1.905,1.018,0.697,1.411
2022-05-23,2.332,3.703,125.246,0.479,0.516,1.174,0.962,1.057,0.774,0.548,0.885,0.599,1.918,1.027,0.704,1.407
2022-05-24,2.246,3.621,125.308,0.461,0.497,1.132,0.924,1.021,0.757,0.542,0.861,0.577,1.839,1.02,0.667,1.358
2022-05-25,2.253,3.638,125.408,0.463,0.499,1.143,0.927,1.032,0.755,0.545,0.864,0.6,1.841,1.044,0.68,1.377
2022-05-26,2.249,3.648,125.64,0.458,0.493,1.145,0.921,1.066,0.757,0.544,0.878,0.606,1.84,1.082,0.685,1.372
2022-05-27,2.251,3.658,125.424,0.462,0.497,1.14,0.914,1.063,0.76,0.547,0.877,0.601,1.845,1.096,0.684,1.363
2022-05-30,2.276,3.681,125.274,0.468,0.502,1.145,0.927,1.076,0.787,0.544,0.873,0.603,1.884,1.083,0.702,1.37
2022-05-31,2.334,3.745,125.155,0.478,0.517,1.154,0.946,1.081,0.811,0.545,0.884,0.614,1.897,1.076,0.719,1.411
2022-06-01,2.354,3.739,125.119,0.476,0.515,1.138,0.947,1.087,0.808,0.543,0.88,0.615,1.934,1.098,0.721,1.399
2022-06-02,2.386,3.75,125.098,0.469,0.509,1.155,0.985,1.111,0.802,0.54,0.886,0.615,1.978,1.065,0.735,1.434
2022-06-06,2.477,3.832,125.139,0.483,0.523,1.217,1.013,1.127,0.815,0.541,0.906,0.626,2.091,1.105,0.764,1.503
2022-06-07,2.478,3.838,125.133,0.49,0.532,1.216,0.993,1.124,0.826,0.545,0.908,0.624,2.074,1.106,0.758,1.508
2022-06-08,2.494,3.88,125.103,0.498,0.543,1.243,0.988,1.112,0.84,0.548,0.922,0.629,2.106,1.173,0.767,1.504
2022-06-09,2.423,3.846,125.124,0.488,0.529,1.228,0.956,1.086,0.825,0.554,0.922,0.621,2.056,1.174,0.744,1.495
2022-06-10,2.48,3.904,125.078,0.492,0.535,1.259,0.971,1.122,0.837,0.556,0.945,0.629,2.144,1.195,0.754,1.534
2022-06-13,2.469,3.852,125.072,0.482,0.523,1.285,0.957,1.123,0.821,0.545,0.932,0.621,2.194,1.18,0.756,1.548
2022-06-14,2.475,3.892,125.011,0.484,0.526,1.276,0.934,1.103,0.833,0.554,0.985,0.62,2.182,1.214,0.757,1.518
2022-06-15,2.497,3.941,124.954,0.492,0.529,1.268,0.947,1.109,0.838,0.563,1.015,0.626,2.167,1.176,0.77,1.493
2022-06-16,2.507,3.914,124.949,0.498,0.536,1.267,0.963,1.11,0.838,0.557,0.969,0.645,2.176,1.126,0.767,1.537
2022-06-17,2.584,3.977,125.054,0.514,0.551,1.308,0.959,1.114,0.86,0.557,0.966,0.635,2.271,1.123,0.766,1.572
2022-06-20,2.626,3.998,125.038,0.522,0.555,1.294,0.966,1.127,0.875,0.553,0.96,0.641,2.303,1.05,0.779,1.589
2022-06-21,2.615,3.996,125.021,0.517,0.553,1.244,0.957,1.105,0.87,0.558,0.959,0.646,2.273,1.05,0.778,1.569
2022-06-22,2.596,3.946,125.116,0.509,0.544,1.237,0.925,1.084,0.857,0.551,0.943,0.625,2.274,1.026,0.756,1.592
2022-06-23,2.68,4.021,125.116,0.512,0.548,1.26,0.949,1.145,0.866,0.555,0.977,0.628,2.361,1.055,0.786,1.619
2022-06-24,2.738,4.069,125.123,0.525,0.566,1.252,0.962,1.171,0.882,0.555,0.979,0.63,2.391,1.048,0.794,1.669
2022-06-27,2.741,4.117,124.931,0.535,0.57,1.297,0.976,1.171,0.901,0.56,0.98,0.639,2.411,1.103,0.79,1.667
2022-06-28,2.754,4.169,124.946,0.535,0.566,1.32,1.01,1.197,0.908,0.563,0.987,0.644,2.441,1.129,0.798,1.71
2022-06-29,2.683,4.114,125.045,0.533,0.565,1.263,0.993,1.163,0.897,0.564,0.967,0.635,2.322,1.114,0.79,1.639
2022-06-30,2.73,4.164,125.049,0.549,0.58,1.289,1.014,1.17,0.933,0.571,0.976,0.643,2.357,1.116,0.789,1.692
2022-07-01,2.699,4.149,125.231,0.546,0.575,1.317,1.01,1.167,0.926,0.567,0.963,0.632,2.369,1.115,0.781,1.669
2022-07-04,2.75,4.177,125.01,0.572,0.602,1.336,0.98,1.202,0.922,0.564,0.967,0.632,2.425,1.11,0.784,1.704
2022-07-05,2.739,4.167,124.892,0.575,0.606,1.351,0.975,1.19,0.913,0.564,0.954,0.623,2.434,1.163,0.772,1.724
2022-07-06,2.725,4.108,124.929,0.56,0.596,1.312,0.996,1.182,0.888,0.557,0.943,0.612,2.418,1.082,0.768,1.711
2022-07-07,2.769,4.124,124.937,0.551,0.585,1.323,0.991,1.203,0.887,0.556,0.941,0.609,2.481,1.091,0.767,1.77
2022-07-08,2.731,4.12,124.88,0.552,0.587,1.313,0.998,1.188,0.891,0.557,0.935,0.616,2.42,1.076,0.765,1.72
2022-07-11,2.69,4.044,124.925,0.546,0.579,1.257,0.971,1.178,0.871,0.557,0.924,0.606,2.315,1.044,0.747,1.684
2022-07-12,2.622,4.008,125.001,0.529,0.56,1.24,0.938,1.157,0.863,0.56,0.929,0.601,2.254,1.05,0.734,1.674
2022-07-13,2.665,4.015,125.077,0.53,0.563,1.246,0.924,1.151,0.87,0.547,0.927,0.604,2.298,1.05,0.734,1.707
2022-07-14,2.735,4.016,125.176,0.542,0.577,1.246,0.934,1.181,0.863,0.536,0.92,0.602,2.368,1.05,0.737,1.769
2022-07-15,2.68,3.951,125.352,0.529,0.564,1.224,0.931,1.161,0.866,0.531,0.896,0.588,2.345,1.041,0.728,1.754
2022-07-18,2.717,3.997,125.263,0.531,0.563,1.244,0.932,1.164,0.861,0.538,0.915,0.604,2.354,1.094,0.746,1.757
2022-07-19,2.67,3.975,125.215,0.523,0.555,1.239,0.925,1.17,0.862,0.54,0.923,0.613,2.322,1.09,0.77,1.712
2022-07-20,2.68,3.987,125.266,0.528,0.564,1.253,0.935,1.219,0.868,0.541,0.923,0.615,2.324,1.085,0.773,1.726
2022-07-21,2.67,3.942,125.339,0.527,0.562,1.23,0.959,1.196,0.857,0.535,0.914,0.621,2.278,1.045,0.771,1.704
2022-07-22,2.651,3.945,125.432,0.525,0.553,1.227,0.944,1.195,0.853,0.537,0.916,0.611,2.278,1.031,0.76,1.726
2022-07-25,2.629,3.927,125.453,0.521,0.552,1.216,0.932,1.181,0.863,0.538,0.905,0.605,2.251,1.04,0.752,1.67
2022-07-26,2.634,3.956,125.581,0.519,0.552,1.242,0.937,1.186,0.871,0.543,0.911,0.617,2.276,1.06,0.765,1.704
2022-07-27,2.637,3.932,125.59,0.51,0.546,1.242,0.926,1.197,0.856,0.54,0.908,0.611,2.293,1.064,0.767,1.759
2022-07-28,2.629,3.935,125.564,0.506,0.541,1.24,0.947,1.212,0.854,0.54,0.915,0.615,2.256,1.09,0.77,1.758
2022-07-29,2.594,3.876,125.823,0.491,0.526,1.23,0.922,1.191,0.825,0.533,0.907,0.605,2.235,1.058,0.762,1.756
2022-08-01,2.657,3.894,126.018,0.493,0.529,1.252,0.935,1.19,0.838,0.53,0.9,0.605,2.318,1.078,0.77,1.771
2022-08-02,2.605,3.823,126.201,0.482,0.518,1.206,0.931,1.174,0.826,0.522,0.871,0.583,2.267,1.041,0.74,1.733
2022-08-03,2.553,3.778,126.157,0.485,0.519,1.198,0.965,1.226,0.825,0.517,0.866,0.577,2.193,1.032,0.751,1.675
2022-08-04,2.565,3.809,126.309,0.496,0.527,1.208,0.983,1.2,0.841,0.521,0.874,0.582,2.208,1.024,0.755,1.676
2022-08-05,2.606,3.874,126.119,0.509,0.536,1.244,1.064,1.205,0.844,0.527,0.895,0.599,2.222,1.014,0.794,1.677
2022-08-08,2.596,3.86,126.144,0.503,0.532,1.248,1.051,1.23,0.839,0.524,0.895,0.598,2.23,1.05,0.798,1.692
2022-08-09,2.614,3.867,126.058,0.5,0.529,1.26,1.062,1.249,0.838,0.521,0.892,0.594,2.253,1.088,0.788,1.749
2022-08-10,2.579,3.822,126.111,0.489,0.518,1.262,1.051,1.251,0.825,0.517,0.889,0.589,2.209,1.073,0.779,1.755
2022-08-11,2.647,3.91,126.076,0.505,0.535,1.267,1.069,1.254,0.84,0.527,0.938,0.609,2.245,1.08,0.79,1.758
2022-08-12,2.613,3.911,126.079,0.506,0.535,1.266,1.043,1.227,0.849,0.528,0.935,0.615,2.208,1.109,0.785,1.724
2022-08-15,2.638,3.901,126.529,0.497,0.526,1.289,1.032,1.229,0.839,0.522,0.927,0.608,2.26,1.132,0.778,1.796
2022-08-16,2.652,3.891,126.708,0.491,0.521,1.27,1.023,1.231,0.834,0.523,0.925,0.604,2.269,1.135,0.765,1.825
2022-08-17,2.695,3.932,126.738,0.495,0.524,1.255,1.025,1.228,0.842,0.527,0.944,0.613,2.275,1.134,0.773,1.827
2022-08-18,2.693,3.895,126.824,0.485,0.517,1.246,1.032,1.237,0.828,0.522,0.936,0.603,2.264,1.117,0.768,1.869
2022-08-19,2.653,3.865,126.913,0.481,0.51,1.217,1.002,1.211,0.824,0.523,0.931,0.609,2.19,1.141,0.752,1.821
2022-08-22,2.699,3.892,126.919,0.484,0.513,1.268,1.002,1.227,0.828,0.524,0.929,0.618,2.274,1.171,0.759,1.811
2022-08-23,2.697,3.878,126.829,0.477,0.505,1.261,0.996,1.22,0.815,0.52,0.931,0.609,2.281,1.201,0.764,1.838
2022-08-24,2.6,3.801,126.799,0.472,0.498,1.225,0.949,1.172,0.808,0.517,0.919,0.602,2.187,1.193,0.738,1.775
2022-08-25,2.59,3.837,126.715,0.478,0.503,1.225,0.945,1.175,0.826,0.524,0.937,0.604,2.139,1.266,0.734,1.739
2022-08-26,2.566,3.831,126.656,0.479,0.505,1.232,0.929,1.153,0.839,0.525,0.927,0.603,2.136,1.229,0.733,1.717
2022-08-29,2.553,3.806,126.664,0.473,0.501,1.223,0.928,1.176,0.827,0.52,0.922,0.6,2.11,1.255,0.736,1.745
2022-08-30,2.538,3.797,126.78,0.471,0.502,1.212,0.935,1.166,0.823,0.522,0.923,0.606,2.099,1.182,0.737,1.716
2022-08-31,2.491,3.797,126.832,0.48,0.509,1.169,0.925,1.137,0.841,0.529,0.929,0.606,2.02,1.15,0.733,1.608
2022-09-01,2.463,3.763,126.845,0.478,0.505,1.156,0.917,1.132,0.826,0.528,0.917,0.592,1.991,1.184,0.738,1.609
2022-09-02,2.461,3.74,126.999,0.473,0.501,1.147,0.93,1.148,0.813,0.527,0.913,0.603,1.976,1.17,0.744,1.587
2022-09-05,2.467,3.738,127.053,0.465,0.495,1.152,0.924,1.151,0.795,0.528,0.92,0.595,1.971,1.234,0.742,1.612
2022-09-06,2.468,3.767,127.009,0.464,0.493,1.189,0.932,1.182,0.8,0.528,0.931,0.596,2.003,1.262,0.743,1.69
2022-09-07,2.493,3.775,127.015,0.463,0.491,1.206,0.955,1.192,0.79,0.524,0.925,0.585,2.037,1.259,0.749,1.708
2022-09-08,2.448,3.757,126.967,0.461,0.489,1.194,0.942,1.206,0.792,0.526,0.922,0.582,1.992,1.237,0.736,1.704
2022-09-09,2.476,3.815,126.856,0.475,0.503,1.226,0.939,1.2,0.801,0.535,0.939,0.585,2.014,1.251,0.745,1.679
2022-09-13,2.475,3.829,126.75,0.466,0.491,1.231,0.939,1.211,0.812,0.538,0.937,0.586,2.029,1.231,0.748,1.668
2022-09-14,2.431,3.783,126.637,0.464,0.488,1.213,0.942,1.221,0.804,0.534,0.923,0.579,1.984,1.212,0.751,1.642
2022-09-15,2.349,3.746,126.632,0.462,0.485,1.173,0.911,1.186,0.809,0.54,0.922,0.576,1.906,1.218,0.743,1.532
2022-09-16,2.297,3.656,126.517,0.448,0.471,1.134,0.905,1.181,0.792,0.531,0.869,0.565,1.864,1.152,0.741,1.512
2022-09-19,2.285,3.645,126.532,0.441,0.462,1.133,0.888,1.159,0.8,0.532,0.859,0.553,1.879,1.158,0.722,1.499
2022-09-20,2.297,3.647,126.676,0.442,0.461,1.17,0.889,1.163,0.811,0.527,0.859,0.556,1.925,1.177,0.72,1.546
2022-09-21,2.265,3.617,126.702,0.429,0.451,1.179,0.871,1.159,0.803,0.529,0.86,0.558,1.917,1.19,0.72,1.523
2022-09-22,2.252,3.588,126.699,0.421,0.443,1.178,0.868,1.182,0.791,0.527,0.855,0.55,1.91,1.229,0.72,1.536
2022-09-23,2.239,3.58,126.572,0.419,0.438,1.148,0.844,1.175,0.796,0.529,0.856,0.54,1.885,1.199,0.707,1.521
2022-09-26,2.253,3.555,126.27,0.416,0.44,1.12,0.845,1.139,0.809,0.521,0.838,0.531,1.908,1.159,0.691,1.544
2022-09-27,2.306,3.605,126.272,0.439,0.464,1.121,0.864,1.152,0.838,0.524,0.845,0.548,1.908,1.154,0.709,1.553
2022-09-28,2.249,3.549,126.229,0.434,0.462,1.059,0.839,1.11,0.83,0.524,0.831,0.539,1.823,1.138,0.692,1.493
2022-09-29,2.267,3.55,126.008,0.444,0.47,1.073,0.839,1.118,0.828,0.519,0.82,0.528,1.842,1.167,0.693,1.52
2022-09-30,2.221,3.524,126.104,0.442,0.468,1.063,0.819,1.086,0.825,0.521,0.816,0.528,1.782,1.169,0.684,1.479
2022-10-10,2.166,3.445,126.314,0.428,0.454,1.042,0.76,1.064,0.779,0.514,0.808,0.514,1.737,1.19,0.669,1.446
2022-10-11,2.192,3.442,126.483,0.426,0.451,1.057,0.749,1.07,0.784,0.513,0.816,0.513,1.787,1.18,0.667,1.461
2022-10-12,2.274,3.504,126.395,0.429,0.454,1.078,0.78,1.092,0.778,0.514,0.835,0.524,1.851,1.186,0.698,1.52
2022-10-13,2.282,3.471,126.482,0.438,0.464,1.064,0.774,1.099,0.765,0.507,0.83,0.525,1.831,1.13,0.72,1.514
2022-10-14,2.365,3.559,126.774,0.482,0.51,1.096,0.793,1.124,0.783,0.513,0.845,0.537,1.866,1.14,0.728,1.582
2022-10-17,2.362,3.558,126.589,0.481,0.514,1.089,0.81,1.155,0.771,0.511,0.849,0.541,1.855,1.124,0.746,1.561
2022-10-18,2.373,3.551,126.57,0.484,0.517,1.084,0.802,1.155,0.767,0.51,0.845,0.539,1.867,1.127,0.736,1.567
2022-10-19,2.355,3.492,126.663,0.474,0.508,1.074,0.797,1.148,0.742,0.505,0.837,0.531,1.866,1.126,0.734,1.545
2022-10-20,2.337,3.48,126.573,0.475,0.511,1.062,0.839,1.15,0.749,0.504,0.84,0.535,1.816,1.101,0.749,1.505
2022-10-21,2.321,3.458,126.588,0.473,0.509,1.05,0.824,1.152,0.737,0.502,0.844,0.526,1.801,1.105,0.751,1.512
2022-10-24,2.266,3.36,126.699,0.455,0.491,1.048,0.826,1.19,0.695,0.487,0.826,0.51,1.783,1.078,0.757,1.482
2022-10-25,2.241,3.344,126.621,0.444,0.479,1.046,0.821,1.193,0.692,0.487,0.811,0.506,1.799,1.065,0.74,1.522
2022-10-26,2.302,3.372,126.627,0.469,0.508,1.057,0.843,1.206,0.695,0.482,0.818,0.515,1.808,1.054,0.78,1.559
2022-10-27,2.265,3.346,126.718,0.46,0.498,1.064,0.848,1.203,0.664,0.482,0.822,0.523,1.779,1.056,0.796,1.548
2022-10-28,2.187,3.26,126.899,0.45,0.487,1.025,0.837,1.179,0.658,0.477,0.804,0.506,1.692,1.051,0.777,1.499
2022-10-31,2.202,3.221,126.992,0.446,0.484,1.015,0.855,1.21,0.65,0.472,0.805,0.511,1.707,1.007,0.813,1.479
2022-11-01,2.275,3.359,126.861,0.464,0.496,1.061,0.86,1.2,0.694,0.48,0.83,0.528,1.795,1.014,0.822,1.542
2022-11-02,2.305,3.393,126.744,0.471,0.504,1.078,0.862,1.196,0.709,0.48,0.832,0.54,1.83,1.029,0.827,1.56
2022-11-03,2.309,3.363,126.861,0.468,0.504,1.069,0.89,1.201,0.702,0.476,0.827,0.535,1.825,1.022,0.804,1.573
2022-11-04,2.383,3.49,126.737,0.478,0.514,1.122,0.898,1.208,0.736,0.484,0.85,0.546,1.922,1.066,0.818,1.645
2022-11-07,2.379,3.49,126.736,0.479,0.514,1.149,0.885,1.186,0.74,0.485,0.848,0.555,1.934,1.085,0.814,1.63
2022-11-08,2.363,3.467,126.765,0.47,0.505,1.152,0.875,1.187,0.728,0.484,0.845,0.555,1.931,1.08,0.823,1.607
2022-11-09,2.326,3.427,126.834,0.467,0.502,1.148,0.867,1.177,0.716,0.484,0.842,0.552,1.894,1.062,0.81,1.575
2022-11-10,2.288,3.406,126.743,0.464,0.499,1.123,0.843,1.153,0.727,0.485,0.848,0.567,1.85,1.062,0.812,1.537
2022-11-11,2.33,3.504,126.491,0.467,0.504,1.155,0.855,1.164,0.746,0.501,0.869,0.569,1.885,1.088,0.814,1.544
2022-11-14,2.302,3.506,126.145,0.479,0.516,1.134,0.864,1.149,0.739,0.511,0.876,0.571,1.831,1.057,0.818,1.496
2022-11-15,2.361,3.581,126.004,0.482,0.52,1.149,0.92,1.169,0.758,0.513,0.908,0.579,1.875,1.068,0.84,1.528
2022-11-16,2.33,3.552,125.805,0.482,0.521,1.133,0.904,1.171,0.76,0.508,0.892,0.587,1.831,1.074,0.829,1.499
2022-11-17,2.316,3.535,125.964,0.48,0.519,1.116,0.926,1.179,0.753,0.506,0.896,0.603,1.786,1.031,0.855,1.477
2022-11-18,2.315,3.522,125.894,0.487,0.522,1.099,0.903,1.16,0.753,0.504,0.884,0.601,1.774,1.016,0.836,1.483
2022-11-21,2.319,3.489,126.133,0.482,0.517,1.1,0.895,1.17,0.734,0.501,0.869,0.587,1.797,1.011,0.824,1.489
2022-11-22,2.273,3.487,126.187,0.473,0.506,1.091,0.887,1.172,0.736,0.51,0.87,0.581,1.757,1.015,0.811,1.452
2022-11-23,2.269,3.49,126.407,0.463,0.497,1.097,0.879,1.166,0.732,0.512,0.871,0.576,1.763,1.029,0.804,1.5
2022-11-24,2.264,3.472,126.567,0.465,0.499,1.103,0.871,1.156,0.725,0.511,0.867,0.571,1.769,1.038,0.795,1.493
2022-11-25,2.242,3.493,126.324,0.465,0.495,1.096,0.864,1.137,0.724,0.523,0.876,0.572,1.729,1.066,0.787,1.454
2022-11-28,2.233,3.448,126.087,0.457,0.486,1.079,0.853,1.136,0.724,0.514,0.862,0.572,1.716,1.049,0.778,1.443
2022-11-29,2.268,3.564,125.738,0.468,0.5,1.099,0.869,1.137,0.758,0.537,0.894,0.588,1.729,1.07,0.795,1.445
2022-11-30,2.265,3.567,125.832,0.464,0.497,1.103,0.864,1.134,0.754,0.534,0.894,0.587,1.759,1.085,0.79,1.447
2022-12-01,2.311,3.612,125.906,0.473,0.505,1.124,0.876,1.148,0.778,0.531,0.897,0.595,1.788,1.073,0.816,1.467
2022-12-02,2.316,3.589,125.945,0.469,0.502,1.107,0.869,1.133,0.78,0.527,0.894,0.6,1.777,1.058,0.806,1.482
2022-12-05,2.313,3.66,125.888,0.471,0.505,1.129,0.874,1.137,0.795,0.541,0.926,0.614,1.782,1.078,0.814,1.441
2022-12-06,2.319,3.683,125.755,0.471,0.503,1.131,0.891,1.143,0.818,0.54,0.921,0.606,1.798,1.076,0.811,1.429
2022-12-07,2.343,3.671,125.679,0.471,0.504,1.123,0.882,1.135,0.817,0.536,0.912,0.61,1.837,1.052,0.806,1.43
2022-12-08,2.338,3.68,125.865,0.47,0.504,1.121,0.867,1.118,0.822,0.539,0.91,0.609,1.832,1.049,0.794,1.439
2022-12-09,2.348,3.714,125.755,0.47,0.508,1.148,0.877,1.113,0.85,0.545,0.918,0.605,1.828,1.056,0.791,1.429
2022-12-12,2.333,3.672,125.776,0.473,0.508,1.112,0.893,1.122,0.835,0.534,0.896,0.597,1.8,1.027,0.805,1.409
2022-12-13,2.305,3.661,125.479,0.471,0.501,1.113,0.879,1.102,0.844,0.538,0.897,0.6,1.773,1.032,0.788,1.373
2022-12-14,2.299,3.671,125.744,0.47,0.498,1.11,0.879,1.095,0.868,0.54,0.903,0.603,1.761,1.042,0.789,1.363
2022-12-15,2.326,3.669,125.825,0.468,0.499,1.116,0.892,1.1,0.859,0.534,0.896,0.599,1.813,1.02,0.794,1.381
2022-12-16,2.298,3.673,125.793,0.47,0.499,1.09,0.873,1.085,0.863,0.539,0.893,0.595,1.769,1.022,0.782,1.348
2022-12-19,2.274,3.615,125.981,0.458,0.486,1.079,0.851,1.071,0.852,0.531,0.868,0.583,1.777,0.995,0.766,1.337
2022-12-20,2.243,3.552,125.993,0.451,0.477,1.064,0.852,1.072,0.82,0.524,0.863,0.572,1.74,0.988,0.75,1.342
2022-12-21,2.24,3.549,125.923,0.452,0.477,1.057,0.841,1.055,0.83,0.527,0.863,0.576,1.729,0.982,0.746,1.308
2022-12-22,2.235,3.557,125.964,0.46,0.483,1.038,0.826,1.045,0.852,0.528,0.862,0.58,1.7,0.956,0.753,1.272
2022-12-23,2.222,3.547,126.002,0.464,0.492,1.034,0.807,1.033,0.857,0.527,0.865,0.59,1.675,0.958,0.764,1.252
2022-12-26,2.262,3.556,125.951,0.463,0.491,1.048,0.83,1.064,0.845,0.524,0.862,0.59,1.727,0.964,0.771,1.329
2022-12-27,2.293,3.603,125.965,0.469,0.5,1.062,0.84,1.072,0.861,0.534,0.873,0.591,1.73,0.985,0.775,1.362
2022-12-28,2.267,3.59,126.15,0.469,0.502,1.052,0.832,1.059,0.855,0.539,0.867,0.593,1.694,0.977,0.769,1.37
2022-12-29,2.277,3.578,126.221,0.476,0.508,1.046,0.828,1.077,0.846,0.536,0.865,0.588,1.694,0.953,0.78,1.361
2022-12-30,2.279,3.594,126.428,0.478,0.508,1.038,0.824,1.076,0.85,0.539,0.869,0.599,1.678,0.955,0.785,1.374
2023-01-03,2.289,3.605,126.391,0.477,0.507,1.067,0.836,1.1,0.838,0.542,0.864,0.615,1.69,0.962,0.825,1.395
2023-01-04,2.267,3.61,126.612,0.48,0.51,1.048,0.83,1.096,0.837,0.552,0.866,0.622,1.654,0.939,0.825,1.364
2023-01-05,2.33,3.685,126.545,0.494,0.523,1.061,0.838,1.102,0.881,0.552,0.883,0.632,1.712,0.942,0.826,1.385
2023-01-06,2.35,3.701,126.281,0.491,0.521,1.078,0.835,1.096,0.879,0.551,0.884,0.617,1.736,0.955,0.824,1.455
2023-01-09,2.365,3.726,126.284,0.495,0.523,1.11,0.841,1.083,0.903,0.551,0.899,0.628,1.746,0.964,0.828,1.46
2023-01-10,2.401,3.732,126.209,0.502,0.53,1.111,0.847,1.073,0.904,0.545,0.898,0.636,1.77,0.953,0.827,1.466
2023-01-11,2.374,3.732,126.074,0.499,0.526,1.106,0.839,1.061,0.9,0.549,0.892,0.622,1.749,0.999,0.81,1.446
2023-01-12,2.382,3.738,126.109,0.496,0.526,1.113,0.836,1.065,0.894,0.55,0.9,0.624,1.776,0.995,0.815,1.449
2023-01-13,2.417,3.8,126.137,0.511,0.54,1.12,0.837,1.062,0.921,0.556,0.918,0.633,1.782,0.993,0.815,1.447
2023-01-16,2.462,3.863,126.034,0.531,0.558,1.13,0.861,1.079,0.936,0.557,0.947,0.632,1.786,0.995,0.84,1.462
2023-01-17,2.47,3.859,126.043,0.528,0.555,1.127,0.882,1.088,0.924,0.556,0.959,0.624,1.792,0.984,0.835,1.469
2023-01-18,2.468,3.85,126.024,0.523,0.55,1.136,0.879,1.092,0.916,0.557,0.955,0.633,1.795,0.994,0.854,1.471
2023-01-19,2.496,3.878,126.053,0.534,0.562,1.143,0.9,1.11,0.914,0.557,0.975,0.64,1.802,1.004,0.883,1.463
2023-01-20,2.507,3.901,126.178,0.532,0.559,1.18,0.903,1.118,0.909,0.558,0.969,0.644,1.832,1.024,0.887,1.498
2023-01-30,2.533,3.925,126.178,0.527,0.555,1.19,0.898,1.143,0.926,0.56,0.961,0.642,1.884,1.009,0.909,1.504
2023-01-31,2.507,3.879,126.162,0.513,0.541,1.196,0.879,1.147,0.899,0.555,0.956,0.645,1.875,1.014,0.89,1.521
2023-02-01,2.537,3.91,126.211,0.518,0.548,1.232,0.893,1.159,0.904,0.553,0.981,0.653,1.917,1.018,0.911,1.514
2023-02-02,2.524,3.9,126.296,0.52,0.554,1.221,0.906,1.143,0.914,0.549,0.961,0.66,1.898,1.024,0.909,1.5
2023-02-03,2.5,3.857,126.342,0.515,0.547,1.204,0.909,1.157,0.906,0.544,0.953,0.668,1.871,1.01,0.931,1.47
2023-02-06,2.468,3.8,126.28,0.503,0.538,1.179,0.896,1.148,0.89,0.538,0.935,0.672,1.841,1.01,0.935,1.463
2023-02-07,2.461,3.81,126.299,0.504,0.538,1.186,0.893,1.143,0.889,0.541,0.938,0.686,1.846,1.009,0.925,1.46
2023-02-08,2.447,3.793,126.342,0.505,0.538,1.18,0.883,1.124,0.882,0.54,0.929,0.671,1.847,1.002,0.919,1.453
2023-02-09,2.493,3.847,126.352,0.512,0.544,1.186,0.923,1.148,0.912,0.542,0.944,0.687,1.863,1.006,0.937,1.478
2023-02-10,2.465,3.823,126.403,0.51,0.543,1.168,0.914,1.137,0.917,0.542,0.936,0.688,1.829,0.991,0.922,1.451
2023-02-13,2.495,3.855,126.413,0.514,0.546,1.167,0.919,1.144,0.951,0.537,0.942,0.694,1.841,0.987,0.929,1.455
2023-02-14,2.49,3.864,126.417,0.515,0.546,1.177,0.915,1.138,0.945,0.538,0.94,0.688,1.831,0.994,0.926,1.453
2023-02-15,2.468,3.836,126.423,0.507,0.535,1.164,0.926,1.144,0.945,0.534,0.931,0.701,1.816,0.982,0.949,1.444
2023-02-16,2.436,3.807,126.411,0.505,0.534,1.134,0.902,1.123,0.952,0.534,0.926,0.698,1.783,0.966,0.937,1.417
2023-02-17,2.378,3.749,126.426,0.502,0.527,1.13,0.872,1.112,0.938,0.53,0.909,0.678,1.747,0.989,0.894,1.388
2023-02-20,2.403,3.854,126.332,0.509,0.535,1.152,0.881,1.116,0.96,0.542,0.946,0.704,1.751,1.015,0.924,1.418
2023-02-21,2.395,3.859,126.291,0.506,0.53,1.179,0.877,1.125,0.946,0.543,0.948,0.694,1.753,1.045,0.918,1.438
2023-02-22,2.377,3.819,126.316,0.503,0.526,1.162,0.875,1.129,0.944,0.539,0.939,0.686,1.734,1.051,0.925,1.425
