date,close,ma,mom,amt_qtl,margin_chg,rv_qtl,sc_position,sc_momentum,sc_amount,sc_margin,sc_volatility,score,label_raw,label
2016-12-09,3493.7,3235.4588300000005,0.12108069393601784,0.664,,0.152,1,1,0,0,1,4.0,进攻,进攻
2016-12-12,3409.179,3237.2468,0.10162747299797226,0.932,,0.36,1,1,1,0,0,3.5,进攻,进攻
2016-12-13,3405.036,3238.67764,0.09474121459369456,0.532,,0.364,1,1,0,0,0,2.5,进攻,进攻
2016-12-14,3378.945,3240.1255500000007,0.085544133436396,0.66,,0.388,1,1,0,0,0,2.5,进攻,进攻
2016-12-15,3340.434,3241.2799950000003,0.07536768611584521,0.58,,0.448,1,1,0,0,0,2.5,进攻,进攻
2016-12-16,3346.031,3243.4164,0.06766835962540707,0.388,,0.444,1,1,0,0,0,2.5,进攻,进攻
2016-12-19,3328.983,3245.3211600000004,0.0679000563625709,0.272,,0.4,1,1,-1,0,0,1.5,进攻,进攻
2016-12-20,3309.064,3247.4791450000002,0.07536474438239216,0.316,,0.368,1,1,0,0,0,2.5,进攻,进攻
2016-12-21,3338.536,3249.5183549999997,0.06985705056554248,0.556,,0.412,1,1,0,0,0,2.5,进攻,进攻
2016-12-22,3335.672,3250.94005,0.0635349242651051,0.412,,0.404,1,1,0,0,0,2.5,进攻,进攻
2016-12-23,3307.599,3252.1859349999995,0.049568285740578144,0.404,,0.352,1,0,0,0,0,1.25,中性,进攻
2016-12-26,3322.401,3253.32849,0.053419220075582086,0.268,,0.356,1,1,-1,0,0,1.5,进攻,进攻
2016-12-27,3316.385,3254.386215,0.05141874326295115,0.2,,0.332,1,1,-1,0,0,1.5,进攻,进攻
2016-12-28,3301.889,3255.3572950000002,0.030328305711368575,0.14,,0.332,1,0,-1,0,0,0.25,中性,进攻
2016-12-29,3297.765,3256.486585,0.02817935993300469,0.124,,0.296,1,0,-1,0,1,1.75,进攻,进攻
2016-12-30,3310.081,3257.97126,0.02899679309028458,0.132,,0.3,1,0,-1,0,0,0.25,中性,进攻
2017-01-03,3342.227,3259.5909749999996,0.041207132563270354,0.216,,0.26,1,0,-1,0,1,1.75,进攻,进攻
2017-01-04,3368.312,3261.1040850000004,0.055143032566065564,0.444,,0.32,1,1,0,0,0,2.5,进攻,进攻
2017-01-05,3367.789,3262.56913,0.05134001180022052,0.512,,0.304,1,1,0,0,0,2.5,进攻,进攻
2017-01-06,3347.667,3263.8572999999997,0.02275614371580925,0.572,,0.316,1,0,0,0,0,1.25,中性,进攻
2017-01-09,3363.901,3265.055785,0.024683599827955316,0.488,,0.3,1,0,0,0,0,1.25,中性,进攻
2017-01-10,3358.272,3265.98733,0.024874540857992677,0.532,,0.104,1,0,0,0,1,2.75,进攻,进攻
2017-01-11,3334.495,3266.41262,0.01776924912965261,0.528,,0.124,1,0,0,0,1,2.75,进攻,进攻
2017-01-12,3317.624,3266.87179,0.01704525597926687,0.272,,0.108,1,0,-1,0,1,1.75,进攻,进攻
2017-01-13,3319.912,3267.29089,0.022066759968647487,0.328,,0.036,1,0,0,0,1,2.75,进攻,进攻
2017-01-16,3319.446,3267.978865,0.025278253523823846,0.912,,0.036,1,0,1,0,1,3.75,进攻,进攻
2017-01-17,3326.356,3268.6215599999996,0.02270022379549652,0.156,,0.016,1,0,-1,0,1,1.75,进攻,进攻
2017-01-18,3339.365,3269.4697450000003,0.03541000421064111,0.12,,0.004,1,0,-1,0,1,1.75,进攻,进攻
2017-01-19,3329.289,3270.4391400000004,0.03045728956617144,0.096,,0.004,1,0,-1,0,1,1.75,进攻,进攻
2017-01-20,3354.889,3271.13221,0.026089219803840713,0.092,,0.008,1,0,-1,0,1,1.75,进攻,进攻
2017-01-23,3364.081,3271.862175,0.04531603113873017,0.136,,0.004,1,0,-1,0,1,1.75,进攻,进攻
2017-01-24,3364.451,3272.574955,0.044491743132937245,0.112,,0.004,1,0,-1,0,1,1.75,进攻,进攻
2017-01-25,3375.904,3273.132045,0.053675954218725286,0.04,,0.008,1,1,-1,0,1,3.0,进攻,进攻
2017-01-26,3387.961,3273.78421,0.06646669661285887,0.048,,0.004,1,1,-1,0,1,3.0,进攻,进攻
2017-02-03,3364.492,3274.56022,0.05501288313489949,0.004,,0.024,1,1,-1,0,1,3.0,进攻,进攻
2017-02-06,3373.205,3275.497615,0.05626979994094272,0.128,,0.02,1,1,-1,0,1,3.0,进攻,进攻
2017-02-07,3365.685,3276.1755599999997,0.05135306434376896,0.136,,0.004,1,1,-1,0,1,3.0,进攻,进攻
2017-02-08,3383.288,3276.9997500000004,0.05559185176171799,0.292,,0.004,1,1,-1,0,1,3.0,进攻,进攻
2017-02-09,3396.292,3277.674295,0.050123632459882383,0.692,,0.008,1,1,0,0,1,4.0,进攻,进攻
2017-02-10,3413.487,3278.3625700000002,0.0480524755901246,0.884,,0.004,1,0,1,0,1,3.75,进攻,进攻
2017-02-13,3436.275,3279.18292,0.05948619032041358,0.808,,0.012,1,1,1,0,1,5.0,进攻,进攻
2017-02-14,3435.804,3280.2196750000003,0.06261103001212365,0.656,,0.008,1,1,0,0,1,4.0,进攻,进攻
2017-02-15,3421.713,3281.1367250000003,0.03869761528780291,0.896,,0.004,1,0,1,0,1,3.75,进攻,进攻
2017-02-16,3440.933,3282.43626,0.014000313547614551,0.784,,0.004,1,0,1,0,1,3.75,进攻,进攻
2017-02-17,3421.442,3283.740455,0.012786816823528335,0.836,,0.012,1,0,1,0,1,3.75,进攻,进攻
2017-02-20,3471.393,3285.222915,0.029156122296510434,0.844,,0.068,1,0,1,0,1,3.75,进攻,进攻
2017-02-21,3482.823,3286.826865,0.035172693592035564,0.748,,0.072,1,0,1,0,1,3.75,进攻,进攻
2017-02-22,3489.757,3288.3798450000004,0.03706872470297351,0.732,,0.068,1,0,1,0,1,3.75,进攻,进攻
2017-02-23,3473.324,3289.916885,0.04091620851745459,0.736,,0.08,1,0,1,0,1,3.75,进攻,进攻
2017-02-24,3473.852,3291.48324,0.039505899462270566,0.604,,0.068,1,0,0,0,1,2.75,进攻,进攻
2017-02-27,3446.223,3292.9306300000003,0.034944380594637225,0.572,,0.132,1,0,0,0,1,2.75,进攻,进攻
2017-02-28,3452.81,3294.1269799999995,0.043469089493655355,0.32,,0.132,1,0,0,0,1,2.75,进攻,进攻
2017-03-01,3458.438,3295.371865,0.04576470552661105,0.66,,0.128,1,0,0,0,1,2.75,进攻,进攻
2017-03-02,3435.096,3296.477745,0.038489549338363016,0.56,,0.18,1,0,0,0,1,2.75,进攻,进攻
2017-03-03,3427.863,3297.9652899999996,0.03498685230346599,0.376,,0.132,1,0,0,0,1,2.75,进攻,进攻
2017-03-06,3446.484,3299.869635,0.03566627020783142,0.36,,0.168,1,0,0,0,1,2.75,进攻,进攻
2017-03-07,3453.957,3301.7938599999998,0.04615370170073252,0.44,,0.152,1,0,0,0,1,2.75,进攻,进攻
2017-03-08,3448.731,3303.62347,0.04061930277594561,0.416,,0.12,1,0,0,0,1,2.75,进攻,进攻
2017-03-09,3426.944,3305.307505,0.03231154810102188,0.476,,0.196,1,0,0,0,1,2.75,进攻,进攻
2017-03-10,3427.892,3307.07229,0.025508686882708353,0.204,,0.176,1,0,-1,0,1,1.75,进攻,进攻
2017-03-13,3458.098,3308.886235,0.035105484676352994,0.44,,0.204,1,0,0,0,1,2.75,进攻,进攻
2017-03-14,3456.693,3310.7395749999996,0.03507314128431149,0.304,,0.208,1,0,0,0,1,2.75,进攻,进攻
2017-03-15,3463.644,3312.717615,0.04388127463047509,0.272,,0.2,1,0,-1,0,1,1.75,进攻,进攻
2017-03-16,3481.507,3314.8126500000003,0.06709456618087883,0.684,,0.192,1,1,0,0,1,4.0,进攻,进攻
2017-03-17,3445.805,3316.650585,0.0568874406387323,0.736,,0.256,1,1,1,0,1,5.0,进攻,进攻
2017-03-20,3449.613,3318.462535,0.06511286831566698,0.524,,0.056,1,1,0,0,1,4.0,进攻,进攻
2017-03-21,3466.347,3320.4764900000005,0.06227866302353213,0.436,,0.072,1,1,0,0,1,4.0,进攻,进攻
2017-03-22,3450.05,3322.43061,0.05914128525085793,0.688,,0.076,1,1,0,0,1,4.0,进攻,进攻
2017-03-23,3461.978,3324.419445,0.059799132808185496,0.716,,0.076,1,1,1,0,1,5.0,进攻,进攻
2017-03-24,3489.6,3326.5549499999997,0.06030741501148085,0.812,,0.112,1,1,1,0,1,5.0,进攻,进攻
2017-03-27,3478.039,3328.6115950000003,0.06178039464939511,0.736,,0.088,1,1,1,0,1,5.0,进攻,进攻
2017-03-28,3469.809,3330.11284,0.0774854019086515,0.428,,0.092,1,1,0,0,1,4.0,进攻,进攻
2017-03-29,3465.193,3331.63607,0.06925484956437633,0.808,,0.096,1,1,1,0,1,5.0,进攻,进攻
2017-03-30,3436.758,3332.98436,0.06371866575463736,0.932,,0.116,1,1,1,0,1,5.0,进攻,进攻
2017-03-31,3456.046,3334.3179600000003,0.06523851809294001,0.728,,0.128,1,1,1,0,1,5.0,进攻,进攻
2017-04-05,3503.893,3335.943485,0.0770322919756492,0.932,,0.312,1,1,1,0,0,3.5,进攻,进攻
2017-04-06,3514.047,3337.6284499999997,0.06684479558840972,0.924,,0.316,1,1,1,0,0,3.5,进攻,进攻
2017-04-07,3517.463,3339.3958350000003,0.06378417187424867,0.888,,0.312,1,1,1,0,0,3.5,进攻,进攻
2017-04-10,3505.139,3341.5898250000005,0.0621601146663191,0.876,,0.288,1,1,1,0,1,5.0,进攻,进攻
2017-04-11,3517.328,3343.7965500000005,0.0650030309031,0.972,,0.292,1,1,1,0,1,5.0,进攻,进攻
2017-04-12,3509.439,3345.7619050000003,0.06158510615128088,0.956,,0.252,1,1,1,0,1,5.0,进攻,进攻
2017-04-13,3514.566,3347.86136,0.07220736335905009,0.756,,0.252,1,1,1,0,1,5.0,进攻,进攻
2017-04-14,3486.505,3349.7421000000004,0.04973095131712224,0.792,,0.316,1,0,1,0,0,2.25,进攻,进攻
2017-04-17,3479.942,3351.57844,0.04936342081290235,0.784,,0.304,1,0,1,0,0,2.25,进攻,进攻
2017-04-18,3462.743,3353.360565,0.04343362449994048,0.66,,0.2,1,0,0,0,1,2.75,进攻,进攻
2017-04-19,3445.876,3354.92014,0.03550036962022296,0.788,,0.252,1,0,1,0,1,3.75,进攻,进攻
2017-04-20,3461.548,3356.641295,0.027904327680012164,0.7,,0.248,1,0,0,0,1,2.75,进攻,进攻
2017-04-21,3466.787,3358.589455,0.029497647333075028,0.468,,0.2,1,0,0,0,1,2.75,进攻,进攻
2017-04-24,3431.259,3360.1430299999997,0.022790926433766456,0.636,,0.328,1,0,0,0,0,1.25,中性,进攻
2017-04-25,3440.974,3361.665895,0.02847808900691784,0.336,,0.264,1,0,0,0,1,2.75,进攻,进攻
2017-04-26,3445.183,3363.1348599999997,0.031453005066275797,0.528,,0.264,1,0,0,0,1,2.75,进攻,进攻
2017-04-27,3446.72,3364.598855,0.033103356494872394,0.784,,0.26,1,0,1,0,1,3.75,进攻,进攻
2017-04-28,3439.753,3366.0266199999996,0.0240249332252076,0.444,,0.264,1,0,0,0,1,2.75,进攻,进攻
2017-05-02,3426.577,3367.136025,0.027967343382877097,0.344,,0.136,1,0,0,0,1,2.75,进攻,进攻
2017-05-03,3413.128,3368.1647500000004,0.01427690533820103,0.46,,0.124,1,0,0,0,1,2.75,进攻,进攻
2017-05-04,3404.386,3369.10266,0.014969701938628566,0.588,,0.008,1,0,0,0,1,2.75,进攻,进攻
2017-05-05,3382.55,3369.9656400000003,0.007733439154952393,0.58,,0.012,1,0,0,0,1,2.75,进攻,进攻
2017-05-08,3358.813,3370.798305,-0.0036501243801017047,0.608,,0.02,0,0,0,0,1,1.5,进攻,进攻
2017-05-09,3352.532,3371.544315,-0.0001559771611261418,0.16,,0.02,0,0,-1,0,1,0.5,中性,进攻
2017-05-10,3337.701,3371.8669099999997,-0.01560514738932084,0.412,,0.008,0,0,0,0,1,1.5,进攻,进攻
2017-05-11,3356.646,3372.2358000000004,-0.01772639229362094,0.708,,0.044,0,0,1,0,1,2.5,进攻,进攻
2017-05-12,3385.379,3372.778875,-0.013080395353338936,0.384,,0.08,1,0,0,0,1,2.75,进攻,进攻
2017-05-15,3399.194,3373.393455,-0.00894377921029077,0.164,,0.08,1,0,-1,0,1,1.75,进攻,进攻
2017-05-16,3428.649,3374.2265899999998,-0.00027495982029357435,0.552,,0.168,1,0,0,0,1,2.75,进攻,进攻
2017-05-17,3409.966,3375.0352500000004,-0.007731334032681114,0.504,,0.176,1,0,0,0,1,2.75,进攻,进攻
2017-05-18,3398.113,3375.8377900000005,-0.005659767282963468,0.288,,0.164,1,0,-1,0,1,1.75,进攻,进攻
2017-05-19,3403.849,3376.59442,-0.01082847952303767,0.12,,0.144,1,0,-1,0,1,1.75,进攻,进攻
2017-05-22,3411.239,3377.524805,-0.016470301271723553,0.32,,0.156,1,0,0,0,1,2.75,进攻,进攻
2017-05-23,3424.194,3378.4913500000002,-0.014543580233163489,0.588,,0.076,1,0,0,0,1,2.75,进攻,进攻
2017-05-24,3424.167,3379.2642450000003,-0.018508974586813554,0.192,,0.068,1,0,-1,0,1,1.75,进攻,进攻
2017-05-25,3485.658,3380.6013199999998,-0.010121267782505217,0.712,,0.476,1,0,1,0,0,2.25,进攻,进攻
2017-05-26,3480.435,3381.8978100000004,-0.015458203079363741,0.344,,0.48,1,0,0,0,0,1.25,中性,进攻
2017-05-31,3492.885,3383.342585,-0.019964702977519844,0.3,,0.484,1,0,0,0,0,1.25,中性,进攻
2017-06-01,3497.738,3384.9472299999998,-0.011380155064964703,0.432,,0.476,1,0,0,0,0,1.25,中性,进攻
2017-06-02,3486.507,3386.4345000000003,-0.022027547547906923,0.216,,0.472,1,0,-1,0,0,0.25,中性,进攻
2017-06-05,3468.754,3387.810735,-0.017059157739330755,0.108,,0.488,1,0,-1,0,0,0.25,中性,中性
2017-06-06,3492.882,3389.2687,0.006766285996425259,0.036,,0.468,1,0,-1,0,0,0.25,中性,中性
2017-06-07,3533.872,3390.91251,0.021600374426918867,0.548,,0.488,1,0,0,0,0,1.25,中性,中性
2017-06-08,3560.979,3392.54649,0.024521922913261607,0.284,,0.492,1,0,-1,0,0,0.25,中性,中性
2017-06-09,3576.17,3394.1424349999998,0.03055407226733875,0.38,,0.424,1,0,0,0,0,1.25,中性,中性
2017-06-12,3574.389,3395.7976750000003,0.02309557202965351,0.24,,0.436,1,0,-1,0,0,0.25,中性,中性
2017-06-13,3582.267,3397.54221,0.05077116807301696,0.076,,0.392,1,1,-1,0,0,1.5,进攻,中性
2017-06-14,3535.299,3398.747535,0.038255983196653354,0.16,,0.552,1,0,-1,0,0,0.25,中性,中性
2017-06-15,3528.793,3399.4243799999995,0.04434757002555534,0.256,,0.552,1,0,-1,0,0,0.25,中性,中性
2017-06-16,3518.761,3400.12696,0.053384380592461866,0.088,,0.548,1,1,-1,0,0,1.5,进攻,中性
2017-06-19,3553.665,3401.030045,0.06205381838960844,0.128,,0.56,1,1,-1,0,0,1.5,进攻,中性
2017-06-20,3546.494,3401.94009,0.06533857337210791,0.184,,0.564,1,1,-1,0,0,1.5,进攻,中性
2017-06-21,3587.955,3403.054765,0.08428093261417735,0.16,,0.596,1,1,-1,0,0,1.5,进攻,中性
2017-06-22,3590.343,3404.3225049999996,0.07542437763139276,0.712,,0.6,1,1,1,0,0,3.5,进攻,进攻
2017-06-23,3622.883,3405.72777,0.08610289021222695,0.328,,0.636,1,1,0,0,0,2.5,进攻,进攻
2017-06-26,3668.092,3407.418915,0.10898933032692293,0.552,,0.564,1,1,0,0,0,2.5,进攻,进攻
2017-06-27,3674.715,3409.2476300000003,0.1060419859011601,0.264,,0.556,1,1,-1,0,0,1.5,进攻,进攻
2017-06-28,3646.167,3410.943015,0.09944020371579287,0.248,,0.6,1,1,-1,0,0,1.5,进攻,进攻
2017-06-29,3668.828,3412.74825,0.11113002284449891,0.08,,0.612,1,1,-1,0,0,1.5,进攻,进攻
2017-06-30,3666.798,3414.522305,0.11190397132603436,0.048,,0.596,1,1,-1,0,0,1.5,进攻,进攻
2017-07-03,3650.846,3416.137565,0.10294763179511324,0.176,,0.596,1,1,-1,0,0,1.5,进攻,进攻
2017-07-04,3619.984,3417.7296,0.08310536657145073,0.18,,0.68,1,1,-1,0,0,1.5,进攻,进攻
2017-07-05,3659.68,3419.4574300000004,0.08650267552412005,0.276,,0.668,1,1,-1,0,0,1.5,进攻,进攻
2017-07-06,3660.097,3421.1595150000003,0.08679522381004268,0.576,,0.628,1,1,0,0,0,2.5,进攻,进攻
2017-07-07,3655.929,3422.72603,0.09208263545926165,0.58,,0.628,1,1,0,0,0,2.5,进攻,进攻
2017-07-10,3653.687,3424.29038,0.0861458170142344,0.744,,0.632,1,1,1,0,0,3.5,进攻,进攻
2017-07-11,3670.809,3425.946605,0.09306482619632961,0.668,,0.648,1,1,0,0,0,2.5,进攻,进攻
2017-07-12,3658.824,3427.650505,0.09726480321607922,0.656,,0.536,1,1,0,0,0,2.5,进攻,进攻
2017-07-13,3686.921,3429.77209,0.11131369920159728,0.736,,0.54,1,1,1,0,0,3.5,进攻,进攻
2017-07-14,3703.094,3431.985895,0.11541932436763402,0.396,,0.532,1,1,0,0,0,2.5,进攻,进攻
2017-07-17,3663.558,3434.1100349999997,0.10366549116930956,0.96,,0.588,1,1,1,0,0,3.5,进攻,进攻
2017-07-18,3667.181,3436.1303199999993,0.10246197340272656,0.7,,0.584,1,1,0,0,0,2.5,进攻,进攻
2017-07-19,3729.747,3438.49204,0.11690306390586236,0.964,,0.7,1,1,1,0,0,3.5,进攻,进攻
2017-07-20,3747.884,3440.89828,0.12573104948233693,0.864,,0.716,1,1,1,0,0,3.5,进攻,进攻
2017-07-21,3728.598,3443.085665,0.11139235903184863,0.776,,0.716,1,1,1,0,0,3.5,进攻,进攻
2017-07-24,3743.469,3445.424675,0.11277611924326436,0.884,,0.6,1,1,1,0,0,3.5,进攻,进攻
2017-07-25,3719.559,3447.9210500000004,0.1055470862854,0.772,,0.624,1,1,1,0,0,3.5,进攻,进攻
2017-07-26,3705.388,3450.244215,0.09759874688379755,0.812,,0.6,1,1,1,0,0,3.5,进攻,进攻
2017-07-27,3712.195,3452.65074,0.09570181002673883,0.856,,0.58,1,1,1,0,0,3.5,进攻,进攻
2017-07-28,3721.891,3455.03826,0.10622673497217416,0.604,,0.584,1,1,0,0,0,2.5,进攻,进攻
2017-07-31,3737.873,3457.4611999999997,0.10810727483209592,0.928,,0.568,1,1,1,0,0,3.5,进攻,进攻
2017-08-01,3770.383,3459.8437700000004,0.12024238750804073,0.888,,0.544,1,1,1,0,0,3.5,进攻,进攻
2017-08-02,3760.853,3462.1152500000003,0.11159706179314322,0.956,,0.496,1,1,1,0,0,3.5,进攻,进攻
2017-08-03,3727.826,3464.25433,0.09761645936215135,0.872,,0.568,1,1,1,0,0,3.5,进攻,进攻
2017-08-04,3707.58,3466.2790000000005,0.08615617988291735,0.968,,0.596,1,1,1,0,0,3.5,进攻,进攻
2017-08-07,3726.795,3468.3837350000003,0.08454503786804013,0.848,,0.616,1,1,1,0,0,3.5,进攻,进攻
2017-08-08,3732.213,3470.655405,0.08627063709105642,0.936,,0.604,1,1,1,0,0,3.5,进攻,进攻
2017-08-09,3731.044,3472.703965,0.09040238032821568,0.872,,0.584,1,1,1,0,0,3.5,进攻,进攻
2017-08-10,3715.921,3474.702365,0.07991669701211856,0.892,,0.564,1,1,1,0,0,3.5,进攻,进攻
2017-08-11,3647.35,3476.3460949999994,0.06602713125050785,0.948,,0.816,1,1,1,0,-1,2.0,进攻,进攻
2017-08-14,3694.683,3478.18081,0.06432288133322839,0.644,,0.832,1,1,0,0,-1,1.0,中性,进攻
2017-08-15,3706.057,3479.873205,0.06409570627045924,0.568,,0.836,1,1,0,0,-1,1.0,中性,进攻
2017-08-16,3701.421,3481.5430350000006,0.06065293371429581,0.524,,0.652,1,1,0,0,0,2.5,进攻,进攻
2017-08-17,3721.277,3483.3754200000003,0.071387811790665,0.72,,0.664,1,1,1,0,0,3.5,进攻,进攻
2017-08-18,3724.675,3485.27032,0.07220313358197195,0.656,,0.648,1,1,0,0,0,2.5,进攻,进攻
2017-08-21,3740.994,3487.27466,0.08553451126058875,0.584,,0.648,1,1,0,0,0,2.5,进攻,进攻
2017-08-22,3752.298,3489.35476,0.08673746890214051,0.592,,0.612,1,1,0,0,0,2.5,进攻,进攻
2017-08-23,3756.088,3491.33994,0.0860648651211906,0.528,,0.576,1,1,0,0,0,2.5,进攻,进攻
2017-08-24,3734.646,3493.34641,0.08720280306576589,0.4,,0.632,1,1,0,0,0,2.5,进攻,进攻
2017-08-25,3795.754,3495.499755,0.10732371742978053,0.736,,0.832,1,1,1,0,-1,2.0,进攻,进攻
2017-08-28,3842.712,3497.9424399999994,0.11496586085993732,0.94,,0.872,1,1,1,0,-1,2.0,进攻,进攻
2017-08-29,3834.538,3500.33217,0.11018695368819009,0.8,,0.844,1,1,1,0,-1,2.0,进攻,进攻
2017-08-30,3834.301,3502.648085,0.11180054344627033,0.92,,0.844,1,1,1,0,-1,2.0,进攻,进攻
2017-08-31,3822.093,3504.9932750000003,0.11530652382997797,0.86,,0.816,1,1,1,0,-1,2.0,进攻,进攻
2017-09-01,3830.538,3507.192905,0.11746169365896009,0.988,,0.812,1,1,1,0,-1,2.0,进攻,进攻
2017-09-04,3845.616,3509.3348799999994,0.11206102314046618,0.96,,0.804,1,1,1,0,-1,2.0,进攻,进攻
2017-09-05,3857.046,3511.4688700000006,0.115819657690168,0.776,,0.808,1,1,1,0,-1,2.0,进攻,进攻
2017-09-06,3849.45,3513.5667700000004,0.1113873134767891,0.812,,0.828,1,1,1,0,-1,2.0,进攻,进攻
2017-09-07,3829.871,3515.568165,0.1000612665722056,0.788,,0.832,1,1,1,0,-1,2.0,进攻,进攻
2017-09-08,3825.99,3517.51544,0.11033270890256408,0.672,,0.412,1,1,0,0,0,2.5,进攻,进攻
2017-09-11,3825.645,3519.5563899999997,0.1090070103515961,0.772,,0.208,1,1,1,0,1,5.0,进攻,进攻
2017-09-12,3837.934,3521.5405049999995,0.10719844262562295,0.968,,0.212,1,1,1,0,1,5.0,进攻,进攻
2017-09-13,3842.606,3523.411715,0.11378269880146674,0.648,,0.192,1,1,0,0,1,4.0,进攻,进攻
2017-09-14,3829.955,3525.187845,0.1062909700754886,0.784,,0.224,1,1,1,0,1,5.0,进攻,进攻
2017-09-15,3831.297,3526.9006299999996,0.09791867262723519,0.768,,0.228,1,1,1,0,1,5.0,进攻,进攻
2017-09-18,3843.143,3528.5098550000002,0.10497409603515084,0.588,,0.204,1,1,0,0,1,4.0,进攻,进攻
2017-09-19,3832.116,3529.99503,0.10441698664105137,0.612,,0.248,1,1,0,0,1,4.0,进攻,进攻
2017-09-20,3842.435,3531.3870049999996,0.10886608624685534,0.632,,0.252,1,1,0,0,1,4.0,进攻,进攻
2017-09-21,3837.818,3532.88609,0.11669718961882114,0.652,,0.168,1,1,0,0,1,4.0,进攻,进攻
2017-09-22,3837.73,3534.24956,0.1104395022519955,0.468,,0.004,1,1,0,0,1,4.0,进攻,进攻
2017-09-25,3817.792,3535.6937449999996,0.08958578358414471,0.404,,0.004,1,1,0,0,1,4.0,进攻,进攻
2017-09-26,3820.782,3537.4506199999996,0.08728824628697351,0.1,,0.004,1,1,-1,0,1,3.0,进攻,进攻
2017-09-27,3821.2,3539.260855,0.08635115706974017,0.176,,0.008,1,1,-1,0,1,3.0,进攻,进攻
2017-09-28,3822.539,3540.994815,0.09055275696627163,0.22,,0.004,1,1,-1,0,1,3.0,进攻,进攻
2017-09-29,3836.501,3542.8266050000007,0.09074302993636074,0.18,,0.008,1,1,-1,0,1,3.0,进攻,进攻
2017-10-09,3882.208,3544.769145,0.10621897118029411,0.628,,0.024,1,1,0,0,1,4.0,进攻,进攻
2017-10-10,3889.864,3547.1725699999997,0.1067835971781439,0.468,,0.024,1,1,0,0,1,4.0,进攻,进攻
2017-10-11,3902.687,3549.6608250000004,0.11936939714699957,0.484,,0.028,1,1,0,0,1,4.0,进攻,进攻
2017-10-12,3912.954,3552.33087,0.12443080947900853,0.32,,0.024,1,1,0,0,1,4.0,进攻,进攻
2017-10-13,3921.002,3555.23371,0.13233988199528524,0.124,,0.024,1,1,-1,0,1,3.0,进攻,进攻
2017-10-16,3913.446,3558.070785,0.1356897346277115,0.42,,0.032,1,1,0,0,1,4.0,进攻,进攻
2017-10-17,3913.069,3560.991215,0.13043904056797717,0.032,,0.032,1,1,-1,0,1,3.0,进攻,进攻
2017-10-18,3944.163,3564.1667099999995,0.13769983561147559,0.272,,0.064,1,1,-1,0,1,3.0,进攻,进攻
2017-10-19,3931.25,3567.13028,0.14571648482379218,0.284,,0.064,1,1,-1,0,1,3.0,进攻,进攻
2017-10-20,3926.852,3570.0861800000002,0.141203624322648,0.04,,0.072,1,1,-1,0,1,3.0,进攻,进攻
2017-10-23,3930.798,3573.2021750000004,0.1409547765677468,0.068,,0.072,1,1,-1,0,1,3.0,进攻,进攻
2017-10-24,3959.395,3576.387145,0.1487428627796863,0.132,,0.088,1,1,-1,0,1,3.0,进攻,进攻
2017-10-25,3976.949,3579.689965,0.15617284148018773,0.028,,0.096,1,1,-1,0,1,3.0,进攻,进攻
2017-10-26,3993.575,3583.148395,0.16547067233568646,0.516,,0.092,1,1,0,0,1,4.0,进攻,进攻
2017-10-27,4021.968,3586.76941,0.17838182453163198,0.396,,0.112,1,1,0,0,1,4.0,进攻,进攻
2017-10-30,4009.722,3590.267615,0.17781062429466,0.708,,0.08,1,1,1,0,1,5.0,进攻,进攻
2017-10-31,4006.718,3593.59007,0.18452587544899557,0.244,,0.096,1,1,-1,0,1,3.0,进攻,进攻
2017-11-01,3996.622,3596.73162,0.1898911907272003,0.488,,0.12,1,1,0,0,1,4.0,进攻,进攻
2017-11-02,3997.134,3599.878345,0.19227318337304466,0.372,,0.124,1,1,0,0,1,4.0,进攻,进攻
2017-11-03,3992.698,3603.1034999999997,0.19624196415436845,0.416,,0.132,1,1,0,0,1,4.0,进攻,进攻
2017-11-06,4020.89,3606.388445,0.19788920249558628,0.26,,0.04,1,1,-1,0,1,3.0,进攻,进攻
2017-11-07,4054.247,3609.86832,0.19757551517865513,0.588,,0.088,1,1,0,0,1,4.0,进攻,进攻
2017-11-08,4048.006,3613.435875,0.19087230678802092,0.528,,0.116,1,1,0,0,1,4.0,进攻,进攻
2017-11-09,4075.9,3617.227255,0.18877727058091986,0.296,,0.152,1,1,-1,0,1,3.0,进攻,进攻
2017-11-10,4111.911,3621.18725,0.2058510260806119,0.568,,0.18,1,1,0,0,1,4.0,进攻,进攻
2017-11-13,4128.073,3625.230385,0.2148133390502318,0.692,,0.176,1,1,0,0,1,4.0,进攻,进攻
2017-11-14,4099.351,3629.0953600000003,0.2043281003358255,0.656,,0.22,1,1,0,0,1,4.0,进攻,进攻
2017-11-15,4073.67,3632.766885,0.19419073245820662,0.388,,0.248,1,1,0,0,1,4.0,进攻,进攻
2017-11-16,4105.012,3636.6455,0.1988257674652778,0.276,,0.264,1,1,-1,0,1,3.0,进攻,进攻
2017-11-17,4120.851,3640.4753100000003,0.20346087092130727,0.916,,0.248,1,1,1,0,1,5.0,进攻,进攻
2017-11-20,4143.833,3644.37407,0.18882374576048466,0.456,,0.26,1,1,0,0,1,4.0,进攻,进攻
2017-11-21,4217.702,3648.640325,0.2118318543515394,0.668,,0.6,1,1,0,0,0,2.5,进攻,进攻
2017-11-22,4227.567,3652.89864,0.2103367273757939,0.76,,0.596,1,1,1,0,0,3.5,进攻,进攻
2017-11-23,4102.397,3656.47082,0.17287143862690701,0.772,,1.0,1,1,1,0,-1,2.0,进攻,进攻
