window_label,lookback_days,rebalance_frequency,signal_date,chosen_symbol,chosen_name,chosen_bucket,chosen_theme,selected_momentum,best_sector_symbol,best_sector_momentum,best_defensive_symbol,best_defensive_momentum,reason
mom_4m,84,biweekly,2025-12-12,512400,有色金属ETF南方,sector,有色金属,0.38065522620904835,512400,0.38065522620904835,511010,0.0040552610349200435,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2025-12-26,512400,有色金属ETF南方,sector,有色金属,0.41906873614190676,512400,0.41906873614190676,511010,0.009895550977628398,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2026-01-09,512400,有色金属ETF南方,sector,有色金属,0.4044265593561367,512400,0.4044265593561367,511010,0.0042962386286637955,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2026-01-23,512400,有色金属ETF南方,sector,有色金属,0.510540184453228,512400,0.510540184453228,511260,0.006796890272326772,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2026-02-06,512400,有色金属ETF南方,sector,有色金属,0.19810795770728995,512400,0.19810795770728995,511260,0.011107766405779707,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2026-02-27,512400,有色金属ETF南方,sector,有色金属,0.45883777239709467,512400,0.45883777239709467,511260,0.008619783454220764,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2026-03-13,512400,有色金属ETF南方,sector,有色金属,0.3100358422939069,512400,0.3100358422939069,511010,0.005746054519368604,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2026-03-27,512400,有色金属ETF南方,sector,有色金属,0.12914285714285723,512400,0.12914285714285723,511010,0.007341069083550478,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2026-04-10,512400,有色金属ETF南方,sector,有色金属,0.21086077411900628,512400,0.21086077411900628,511260,0.009302848575712064,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2026-04-24,512400,有色金属ETF南方,sector,有色金属,0.23498542274052459,512400,0.23498542274052459,511260,0.01475366777982079,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2026-05-08,512480,半导体ETF国联安,sector,半导体,0.29299796057104,512480,0.29299796057104,511260,0.011251421389670169,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2026-05-22,512480,半导体ETF国联安,sector,半导体,0.32989064398541923,512480,0.32989064398541923,511260,0.017064308343718526,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2026-06-05,515220,煤炭ETF国泰,sector,煤炭,0.26702997275204354,515220,0.26702997275204354,511260,0.015735688212416887,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,biweekly,2026-06-18,512480,半导体ETF国联安,sector,半导体,0.5732403297400126,512480,0.5732403297400126,511260,0.012117062133436551,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2015-01-30,CASH,空仓,cash,现金,0.0,,,,,行业和防守资产均无正动量，空仓
mom_4m,84,monthly,2015-02-27,CASH,空仓,cash,现金,0.0,,,,,行业和防守资产均无正动量，空仓
mom_4m,84,monthly,2015-03-31,CASH,空仓,cash,现金,0.0,,,,,行业和防守资产均无正动量，空仓
mom_4m,84,monthly,2015-04-30,CASH,空仓,cash,现金,0.0,,,,,行业和防守资产均无正动量，空仓
mom_4m,84,monthly,2015-05-29,159928,消费ETF汇添富,sector,消费,0.45945945945945943,159928,0.45945945945945943,511010,0.006551139094020719,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2015-06-30,159928,消费ETF汇添富,sector,消费,0.35880398671096336,159928,0.35880398671096336,511010,-0.008160849271733883,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2015-07-31,512010,医药ETF易方达,sector,医药,0.05573770491803276,512010,0.05573770491803276,511010,0.027137002054195447,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2015-08-31,511010,国债ETF国泰,defensive,国债,0.01795885156340815,512010,-0.16417910447761186,511010,0.01795885156340815,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_4m,84,monthly,2015-09-30,511010,国债ETF国泰,defensive,国债,0.02830872272923113,159928,-0.315673289183223,511010,0.02830872272923113,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_4m,84,monthly,2015-10-30,511010,国债ETF国泰,defensive,国债,0.03516249853692788,512010,-0.1707317073170732,511010,0.03516249853692788,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_4m,84,monthly,2015-11-30,511010,国债ETF国泰,defensive,国债,0.014707714124196247,512010,-0.11143695014662769,511010,0.014707714124196247,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_4m,84,monthly,2015-12-31,512010,医药ETF易方达,sector,医药,0.23880597014925375,512010,0.23880597014925375,511010,0.026287060445874477,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2016-01-29,512010,医药ETF易方达,sector,医药,0.014598540145985384,512010,0.014598540145985384,511010,0.02416779793885393,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2016-02-29,511010,国债ETF国泰,defensive,国债,0.01612446692078362,159928,-0.13095238095238104,511010,0.01612446692078362,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_4m,84,monthly,2016-03-31,511010,国债ETF国泰,defensive,国债,0.027736039841616433,159928,-0.06876790830945545,511010,0.027736039841616433,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_4m,84,monthly,2016-04-29,511010,国债ETF国泰,defensive,国债,0.00973151852821319,159928,-0.13043478260869557,511010,0.00973151852821319,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_4m,84,monthly,2016-05-31,159928,消费ETF汇添富,sector,消费,0.07491856677524433,159928,0.07491856677524433,511010,0.008612092346981681,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2016-06-30,159928,消费ETF汇添富,sector,消费,0.171232876712329,159928,0.171232876712329,511010,0.011012377317845434,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2016-07-29,159928,消费ETF汇添富,sector,消费,0.16927899686520376,159928,0.16927899686520376,511010,0.009390837265343954,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2016-08-31,512010,医药ETF易方达,sector,医药,0.13333333333333353,512010,0.13333333333333353,511010,0.018921869795329282,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2016-09-30,512010,医药ETF易方达,sector,医药,0.13427561837455837,512010,0.13427561837455837,511010,0.020939795776925507,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2016-10-31,512010,医药ETF易方达,sector,医药,0.14840989399293303,512010,0.14840989399293303,511010,0.018759138183122248,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2016-11-30,512010,医药ETF易方达,sector,医药,0.06389776357827492,512010,0.06389776357827492,511010,-0.005500770837704394,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2016-12-30,512010,医药ETF易方达,sector,医药,0.028124999999999956,512010,0.028124999999999956,511010,-0.01783555292941219,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2017-01-26,159928,消费ETF汇添富,sector,消费,0.050561797752809,159928,0.050561797752809,511010,-0.017917112930455503,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2017-02-28,159928,消费ETF汇添富,sector,消费,0.08033240997229929,159928,0.08033240997229929,511010,-0.022681397109180712,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2017-03-31,159928,消费ETF汇添富,sector,消费,0.11351351351351346,159928,0.11351351351351346,511010,-0.013446328714388556,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2017-04-28,159928,消费ETF汇添富,sector,消费,0.11232876712328776,159928,0.11232876712328776,511010,0.0009794045220505865,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2017-05-31,159928,消费ETF汇添富,sector,消费,0.12568306010928953,159928,0.12568306010928953,511010,-0.01379929476441244,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2017-06-30,159928,消费ETF汇添富,sector,消费,0.14833759590792828,159928,0.14833759590792828,511010,-0.011852015950376549,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2017-07-31,159928,消费ETF汇添富,sector,消费,0.08232445520581111,159928,0.08232445520581111,511010,-0.01144646766996471,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2017-08-31,159928,消费ETF汇添富,sector,消费,0.15880893300248133,159928,0.15880893300248133,511010,-0.00016785877481750866,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2017-09-29,159928,消费ETF汇添富,sector,消费,0.23170731707317072,159928,0.23170731707317072,511010,0.00044798685905211855,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2017-10-31,159928,消费ETF汇添富,sector,消费,0.22717149220489996,159928,0.22717149220489996,511010,-0.007143855073813543,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2017-11-30,159928,消费ETF汇添富,sector,消费,0.19282511210762343,159928,0.19282511210762343,511010,-0.004495327102803648,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2017-12-29,159928,消费ETF汇添富,sector,消费,0.2510729613733904,159928,0.2510729613733904,511010,-0.0055912776069332315,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2018-01-31,159928,消费ETF汇添富,sector,消费,0.23399999999999999,159928,0.23399999999999999,511010,-0.00037310300441195654,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2018-02-28,159928,消费ETF汇添富,sector,消费,0.08193668528864051,159928,0.08193668528864051,511010,0.009641010295589059,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2018-03-30,512010,医药ETF易方达,sector,医药,0.14143920595533488,512010,0.14143920595533488,511010,0.021592010767768288,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2018-04-27,512010,医药ETF易方达,sector,医药,0.12469437652811743,512010,0.12469437652811743,511260,0.03620678798564314,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2018-05-31,512010,医药ETF易方达,sector,医药,0.21759259259259256,512010,0.21759259259259256,511260,0.03488785672441219,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2018-06-29,512010,医药ETF易方达,sector,医药,0.1771844660194175,512010,0.1771844660194175,511260,0.02959131849794261,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2018-07-31,159928,消费ETF汇添富,sector,消费,0.04511278195488733,159928,0.04511278195488733,511260,0.03131068964092387,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2018-08-31,511260,十年国债ETF国泰,defensive,十年国债,0.014147393258884033,512800,-0.03312629399585909,511260,0.014147393258884033,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_4m,84,monthly,2018-09-28,512800,银行ETF华宝,sector,银行,0.037815126050420256,512800,0.037815126050420256,511010,0.014423647840106746,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2018-10-31,512800,银行ETF华宝,sector,银行,0.11617312072892938,512800,0.11617312072892938,511260,0.01824037594822614,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2018-11-30,512880,证券ETF国泰,sector,证券,0.019893899204244114,512880,0.019893899204244114,511260,0.019421756777070698,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2018-12-28,511260,十年国债ETF国泰,defensive,十年国债,0.04164775420865219,512880,-0.011034482758620734,511260,0.04164775420865219,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_4m,84,monthly,2019-01-31,512880,证券ETF国泰,sector,证券,0.06473829201101933,512880,0.06473829201101933,511260,0.0435734021741323,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2019-02-28,512880,证券ETF国泰,sector,证券,0.3905817174515236,512880,0.3905817174515236,511260,0.030161995885184645,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2019-03-29,159928,消费ETF汇添富,sector,消费,0.43805309734513265,159928,0.43805309734513265,511260,0.02166781259208328,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2019-04-30,159928,消费ETF汇添富,sector,消费,0.5412026726057906,159928,0.5412026726057906,511010,0.00032636212082470806,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2019-05-31,159928,消费ETF汇添富,sector,消费,0.39506172839506193,159928,0.39506172839506193,511010,0.003873892075650698,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2019-06-28,159928,消费ETF汇添富,sector,消费,0.26056338028169024,159928,0.26056338028169024,511010,0.0052948614379544345,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2019-07-31,159928,消费ETF汇添富,sector,消费,0.15916398713826352,159928,0.15916398713826352,511010,0.007127845884413286,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2019-08-30,159928,消费ETF汇添富,sector,消费,0.1069364161849713,159928,0.1069364161849713,511260,0.03299258329082133,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2019-09-30,512690,酒ETF鹏华,sector,白酒/酒,0.5999999999999999,512690,0.5999999999999999,511260,0.014681765693381088,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2019-10-31,512170,医疗ETF华宝,sector,医疗,0.1853932584269664,512170,0.1853932584269664,511010,0.007102235500694443,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2019-11-29,512690,酒ETF鹏华,sector,白酒/酒,0.2134831460674158,512690,0.2134831460674158,511010,0.009688220202635156,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2019-12-31,512480,半导体ETF国联安,sector,半导体,0.28494623655913953,512480,0.28494623655913953,511010,0.014115834660389126,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2020-01-23,512480,半导体ETF国联安,sector,半导体,0.4357366771159874,512480,0.4357366771159874,511010,0.02240898783042211,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2020-02-28,512480,半导体ETF国联安,sector,半导体,0.7612456747404845,512480,0.7612456747404845,511260,0.04336989032901295,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2020-03-31,512480,半导体ETF国联安,sector,半导体,0.3389544688026982,512480,0.3389544688026982,511260,0.05132765363395575,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2020-04-30,512480,半导体ETF国联安,sector,半导体,0.2812939521800282,512480,0.2812939521800282,511010,0.06067020911895771,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2020-05-29,512170,医疗ETF华宝,sector,医疗,0.24175824175824157,512170,0.24175824175824157,511260,0.03568903594355355,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2020-06-30,512690,酒ETF鹏华,sector,白酒/酒,0.8564814814814816,512690,0.8564814814814816,511010,0.005858798735510984,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2020-07-31,512690,酒ETF鹏华,sector,白酒/酒,1.7819148936170213,512690,1.7819148936170213,511010,-0.008691019280077206,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2020-08-31,512690,酒ETF鹏华,sector,白酒/酒,1.6707317073170733,512690,1.6707317073170733,511260,-0.04392949807640689,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2020-09-30,512690,酒ETF鹏华,sector,白酒/酒,0.7624999999999997,512690,0.7624999999999997,511260,-0.01717048690922074,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2020-10-30,512690,酒ETF鹏华,sector,白酒/酒,0.7414248021108181,512690,0.7414248021108181,511010,-0.00785928771535449,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2020-11-30,512690,酒ETF鹏华,sector,白酒/酒,0.4979423868312758,512690,0.4979423868312758,511010,-0.014222044168461068,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2020-12-31,512690,酒ETF鹏华,sector,白酒/酒,0.6392092257001647,512690,0.6392092257001647,511010,0.007011289364230455,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2021-01-29,512690,酒ETF鹏华,sector,白酒/酒,0.8213627992633517,512690,0.8213627992633517,511010,0.0027785988767365932,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2021-02-26,512400,有色金属ETF南方,sector,有色金属,0.4526588845654995,512400,0.4526588845654995,511010,0.005797861985492592,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2021-03-31,512170,医疗ETF华宝,sector,医疗,0.1296572280178836,512170,0.1296572280178836,511260,0.012735331877688383,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2021-04-30,515220,煤炭ETF国泰,sector,煤炭,0.16875000000000018,515220,0.16875000000000018,511260,0.017003654991259776,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_4m,84,monthly,2021-05-31,515220,煤炭ETF国泰,sector,煤炭,0.27659574468085113,515220,0.27659574468085113,511260,0.013941604487974768,最佳行业/主题 ETF 动量为正，持有该 ETF
