date,window_label,lookback_days,rebalance_frequency,previous_position,position,strategy_return,strategy_return_after_cost,trade,one_way_turnover,two_way_traded,order_count,estimated_cost,nav_before_cost,nav
2016-11-07,mom_4m,84,weekly,512010,512010,-0.003058103975535187,-0.003058103975535187,False,0.0,0.0,0,0.0,0.7516889309142598,0.7476676870579947
2016-11-08,mom_4m,84,weekly,512010,512010,0.006134969325153339,0.006134969325153339,False,0.0,0.0,0,0.0,0.7563005194474761,0.7522546053835039
2016-11-09,mom_4m,84,weekly,512010,512010,-0.0030487804878048808,-0.0030487804878048808,False,0.0,0.0,0,0.0,0.753994725180868,0.7499611462207493
2016-11-10,mom_4m,84,weekly,512010,512010,0.006116207951070374,0.006116207951070374,False,0.0,0.0,0,0.0,0.7586063137140843,0.7545480645462584
2016-11-11,mom_4m,84,weekly,512010,512010,-0.003039513677811523,-0.003039513677811523,False,0.0,0.0,0,0.0,0.7563005194474761,0.7522546053835039
2016-11-14,mom_4m,84,weekly,512010,512010,-0.009146341463414642,-0.009146341463414642,False,0.0,0.0,0,0.0,0.7493831366476517,0.7453742278952401
2016-11-15,mom_4m,84,weekly,512010,512010,0.003076923076922977,0.003076923076922977,False,0.0,0.0,0,0.0,0.7516889309142597,0.7476676870579946
2016-11-16,mom_4m,84,weekly,512010,512010,0.0030674846625766694,0.0030674846625766694,False,0.0,0.0,0,0.0,0.7539947251808679,0.7499611462207492
2016-11-17,mom_4m,84,weekly,512010,512010,0.0,0.0,False,0.0,0.0,0,0.0,0.7539947251808679,0.7499611462207492
2016-11-18,mom_4m,84,weekly,512010,512010,0.00917431192660545,0.00917431192660545,False,0.0,0.0,0,0.0,0.7609121079806923,0.7568415237090129
2016-11-21,mom_4m,84,weekly,512010,512010,-0.0060606060606061,-0.0060606060606061,False,0.0,0.0,0,0.0,0.756300519447476,0.7522546053835037
2016-11-22,mom_4m,84,weekly,512010,512010,0.0030487804878047697,0.0030487804878047697,False,0.0,0.0,0,0.0,0.758606313714084,0.7545480645462582
2016-11-23,mom_4m,84,weekly,512010,512010,-0.006079027355623157,-0.006079027355623157,False,0.0,0.0,0,0.0,0.7539947251808677,0.749961146220749
2016-11-24,mom_4m,84,weekly,512010,512010,0.00917431192660545,0.00917431192660545,False,0.0,0.0,0,0.0,0.7609121079806922,0.7568415237090128
2016-11-25,mom_4m,84,weekly,512010,512010,0.0060606060606061,0.0060606060606061,False,0.0,0.0,0,0.0,0.7655236965139085,0.761428442034522
2016-11-28,mom_4m,84,weekly,512010,512010,-0.003012048192771122,-0.003012048192771122,False,0.0,0.0,0,0.0,0.7632179022473004,0.7591349828717674
2016-11-29,mom_4m,84,weekly,512010,512010,0.015105740181268867,0.015105740181268867,False,0.0,0.0,0,0.0,0.7747468735803411,0.7706022786855403
2016-11-30,mom_4m,84,weekly,512010,512010,-0.008928571428571397,-0.008928571428571397,False,0.0,0.0,0,0.0,0.7678294907805167,0.7637219011972766
2016-12-01,mom_4m,84,weekly,512010,512010,0.009009009009008917,0.009009009009008917,False,0.0,0.0,0,0.0,0.7747468735803411,0.7706022786855402
2016-12-02,mom_4m,84,weekly,512010,512010,-0.017857142857142905,-0.017857142857142905,False,0.0,0.0,0,0.0,0.7609121079806921,0.7568415237090127
2016-12-05,mom_4m,84,weekly,512010,512010,0.0,0.0,False,0.0,0.0,0,0.0,0.7609121079806921,0.7568415237090127
2016-12-06,mom_4m,84,weekly,512010,512010,-0.0060606060606061,-0.0060606060606061,False,0.0,0.0,0,0.0,0.7563005194474758,0.7522546053835035
2016-12-07,mom_4m,84,weekly,512010,512010,0.0060975609756097615,0.0060975609756097615,False,0.0,0.0,0,0.0,0.7609121079806921,0.7568415237090127
2016-12-08,mom_4m,84,weekly,512010,512010,0.0,0.0,False,0.0,0.0,0,0.0,0.7609121079806921,0.7568415237090127
2016-12-09,mom_4m,84,weekly,512010,512010,-0.0060606060606061,-0.0060606060606061,False,0.0,0.0,0,0.0,0.7563005194474758,0.7522546053835035
2016-12-12,mom_4m,84,weekly,512010,512010,-0.015243902439024404,-0.015243902439024404,False,0.0,0.0,0,0.0,0.744771548114435,0.7407873095697306
2016-12-13,mom_4m,84,weekly,512010,512010,0.0,0.0,False,0.0,0.0,0,0.0,0.744771548114435,0.7407873095697306
2016-12-14,mom_4m,84,weekly,512010,512010,0.0,0.0,False,0.0,0.0,0,0.0,0.744771548114435,0.7407873095697306
2016-12-15,mom_4m,84,weekly,512010,512010,0.0,0.0,False,0.0,0.0,0,0.0,0.744771548114435,0.7407873095697306
2016-12-16,mom_4m,84,weekly,512010,512010,0.006191950464396356,0.006191950464396356,False,0.0,0.0,0,0.0,0.7493831366476514,0.7453742278952398
2016-12-19,mom_4m,84,weekly,512010,512010,0.030769230769230882,0.030769230769230882,False,0.0,0.0,0,0.0,0.7724410793137331,0.7683088195227857
2016-12-20,mom_4m,84,weekly,512010,512010,-0.020895522388059695,-0.020895522388059695,False,0.0,0.0,0,0.0,0.756300519447476,0.7522546053835036
2016-12-21,mom_4m,84,weekly,512010,512010,-0.009146341463414642,-0.009146341463414642,False,0.0,0.0,0,0.0,0.7493831366476515,0.7453742278952399
2016-12-22,mom_4m,84,weekly,512010,512010,0.009230769230769154,0.009230769230769154,False,0.0,0.0,0,0.0,0.756300519447476,0.7522546053835035
2016-12-23,mom_4m,84,weekly,512010,512010,0.0,0.0,False,0.0,0.0,0,0.0,0.756300519447476,0.7522546053835035
2016-12-26,mom_4m,84,weekly,512010,512010,0.009146341463414531,0.009146341463414531,False,0.0,0.0,0,0.0,0.7632179022473004,0.7591349828717672
2016-12-27,mom_4m,84,weekly,512010,512010,-0.009063444108761365,-0.009063444108761365,False,0.0,0.0,0,0.0,0.7563005194474759,0.7522546053835034
2016-12-28,mom_4m,84,weekly,512010,512010,0.0,0.0,False,0.0,0.0,0,0.0,0.7563005194474759,0.7522546053835034
2016-12-29,mom_4m,84,weekly,512010,512010,-0.015243902439024404,-0.015243902439024404,False,0.0,0.0,0,0.0,0.7447715481144351,0.7407873095697305
2016-12-30,mom_4m,84,weekly,512010,512010,0.018575851393188847,0.018575851393188847,False,0.0,0.0,0,0.0,0.758606313714084,0.754548064546258
2017-01-03,mom_4m,84,weekly,512010,512010,0.015197568389057725,0.015197568389057725,False,0.0,0.0,0,0.0,0.7701352850471248,0.7660153603600309
2017-01-04,mom_4m,84,weekly,512010,512010,-0.0029940119760478723,-0.0029940119760478723,False,0.0,0.0,0,0.0,0.7678294907805167,0.7637219011972763
2017-01-05,mom_4m,84,weekly,512010,512010,-0.006006006006005982,-0.006006006006005982,False,0.0,0.0,0,0.0,0.7632179022473004,0.7591349828717672
2017-01-06,mom_4m,84,weekly,512010,512010,-0.0060422960725075026,-0.0060422960725075026,False,0.0,0.0,0,0.0,0.758606313714084,0.754548064546258
2017-01-09,mom_4m,84,weekly,512010,159928,0.0,-0.0004,True,1.0,2.0,2,0.0004,0.758606313714084,0.7542462453204395
2017-01-10,mom_4m,84,weekly,159928,159928,0.002673796791443861,0.002673796791443861,False,0.0,0.0,0,0.0,0.7606346728416619,0.7562629465111359
2017-01-11,mom_4m,84,weekly,159928,159928,0.0,0.0,False,0.0,0.0,0,0.0,0.7606346728416619,0.7562629465111359
2017-01-12,mom_4m,84,weekly,159928,159928,0.0,0.0,False,0.0,0.0,0,0.0,0.7606346728416619,0.7562629465111359
2017-01-13,mom_4m,84,weekly,159928,159928,-0.013333333333333308,-0.013333333333333308,False,0.0,0.0,0,0.0,0.7504928772037731,0.7461794405576541
2017-01-16,mom_4m,84,weekly,159928,159928,-0.027027027027027084,-0.027027027027027084,False,0.0,0.0,0,0.0,0.7302092859279954,0.7260124286506904
2017-01-17,mom_4m,84,weekly,159928,159928,0.008333333333333304,0.008333333333333304,False,0.0,0.0,0,0.0,0.7362943633107286,0.7320625322227794
2017-01-18,mom_4m,84,weekly,159928,159928,0.008264462809917328,0.008264462809917328,False,0.0,0.0,0,0.0,0.7423794406934618,0.7381126357948684
2017-01-19,mom_4m,84,weekly,159928,159928,0.0,0.0,False,0.0,0.0,0,0.0,0.7423794406934618,0.7381126357948684
2017-01-20,mom_4m,84,weekly,159928,159928,0.002732240437158362,0.002732240437158362,False,0.0,0.0,0,0.0,0.7444077998210396,0.7401293369855647
2017-01-23,mom_4m,84,weekly,159928,159928,0.013623978201634968,0.013623978201634968,False,0.0,0.0,0,0.0,0.7545495954589284,0.7502128429390466
2017-01-24,mom_4m,84,weekly,159928,159928,-0.008064516129032251,-0.008064516129032251,False,0.0,0.0,0,0.0,0.7484645180761951,0.7441627393669574
2017-01-25,mom_4m,84,weekly,159928,159928,0.008130081300812941,0.008130081300812941,False,0.0,0.0,0,0.0,0.7545495954589283,0.7502128429390464
2017-01-26,mom_4m,84,weekly,159928,159928,0.005376344086021501,0.005376344086021501,False,0.0,0.0,0,0.0,0.7586063137140838,0.7542462453204392
2017-02-03,mom_4m,84,weekly,159928,159928,0.0,0.0,False,0.0,0.0,0,0.0,0.7586063137140838,0.7542462453204392
2017-02-06,mom_4m,84,weekly,159928,159928,0.002673796791443861,0.002673796791443861,False,0.0,0.0,0,0.0,0.7606346728416616,0.7562629465111356
2017-02-07,mom_4m,84,weekly,159928,159928,-0.008000000000000007,-0.008000000000000007,False,0.0,0.0,0,0.0,0.7545495954589283,0.7502128429390464
2017-02-08,mom_4m,84,weekly,159928,159928,0.0,0.0,False,0.0,0.0,0,0.0,0.7545495954589283,0.7502128429390464
2017-02-09,mom_4m,84,weekly,159928,159928,0.008064516129032251,0.008064516129032251,False,0.0,0.0,0,0.0,0.7606346728416616,0.7562629465111356
2017-02-10,mom_4m,84,weekly,159928,159928,0.002666666666666595,0.002666666666666595,False,0.0,0.0,0,0.0,0.7626630319692393,0.7582796477018319
2017-02-13,mom_4m,84,weekly,159928,512660,0.0009652509652509078,0.0005652509652509078,True,1.0,2.0,2,0.0004,0.7633991931970089,0.7587082660046255
2017-02-14,mom_4m,84,weekly,512660,512660,-0.0028929604628735728,-0.0028929604628735728,False,0.0,0.0,0,0.0,0.7611907095137004,0.7565133529882188
2017-02-15,mom_4m,84,weekly,512660,512660,-0.013539651837524147,-0.013539651837524147,False,0.0,0.0,0,0.0,0.7508844523249268,0.7462704255783202
2017-02-16,mom_4m,84,weekly,512660,512660,0.004901960784313708,0.004901960784313708,False,0.0,0.0,0,0.0,0.7545652584637745,0.7499286139389982
2017-02-17,mom_4m,84,weekly,512660,512660,0.005853658536585371,0.005853658536585371,False,0.0,0.0,0,0.0,0.7589822258303918,0.7543184399718119
2017-02-20,mom_4m,84,weekly,512660,159928,0.013227513227513255,0.012827513227513255,True,1.0,2.0,2,0.0004,0.7690216732620108,0.7639944697383075
2017-02-21,mom_4m,84,weekly,159928,159928,0.015665796344647598,0.015665796344647598,False,0.0,0.0,0,0.0,0.7810690101799536,0.7759630515096649
2017-02-22,mom_4m,84,weekly,159928,159928,0.010282776349614497,0.010282776349614497,False,0.0,0.0,0,0.0,0.7891005681252488,0.7839421060239032
2017-02-23,mom_4m,84,weekly,159928,159928,0.010178117048346147,0.010178117048346147,False,0.0,0.0,0,0.0,0.797132126070544,0.7919211605381415
2017-02-24,mom_4m,84,weekly,159928,159928,-0.010075566750629705,-0.010075566750629705,False,0.0,0.0,0,0.0,0.7891005681252489,0.7839421060239034
2017-02-27,mom_4m,84,weekly,159928,159928,-0.0050890585241730735,-0.0050890585241730735,False,0.0,0.0,0,0.0,0.7850847891526013,0.7799525787667843
2017-02-28,mom_4m,84,weekly,159928,159928,-0.002557544757033292,-0.002557544757033292,False,0.0,0.0,0,0.0,0.7830768996662775,0.7779578151382247
2017-03-01,mom_4m,84,weekly,159928,159928,0.002564102564102555,0.002564102564102555,False,0.0,0.0,0,0.0,0.7850847891526013,0.7799525787667843
2017-03-02,mom_4m,84,weekly,159928,159928,-0.005115089514066473,-0.005115089514066473,False,0.0,0.0,0,0.0,0.7810690101799537,0.7759630515096652
2017-03-03,mom_4m,84,weekly,159928,159928,0.0,0.0,False,0.0,0.0,0,0.0,0.7810690101799537,0.7759630515096652
2017-03-06,mom_4m,84,weekly,159928,159928,0.0025706940874035134,0.0025706940874035134,False,0.0,0.0,0,0.0,0.7830768996662774,0.7779578151382246
2017-03-07,mom_4m,84,weekly,159928,159928,0.00512820512820511,0.00512820512820511,False,0.0,0.0,0,0.0,0.787092678638925,0.7819473423953437
2017-03-08,mom_4m,84,weekly,159928,159928,-0.005102040816326481,-0.005102040816326481,False,0.0,0.0,0,0.0,0.7830768996662775,0.7779578151382246
2017-03-09,mom_4m,84,weekly,159928,159928,-0.002564102564102555,-0.002564102564102555,False,0.0,0.0,0,0.0,0.7810690101799537,0.775963051509665
2017-03-10,mom_4m,84,weekly,159928,159928,0.0025706940874035134,0.0025706940874035134,False,0.0,0.0,0,0.0,0.7830768996662774,0.7779578151382245
2017-03-13,mom_4m,84,weekly,159928,159928,0.007692307692307665,0.007692307692307665,False,0.0,0.0,0,0.0,0.7891005681252486,0.7839421060239031
2017-03-14,mom_4m,84,weekly,159928,159928,-0.0050890585241730735,-0.0050890585241730735,False,0.0,0.0,0,0.0,0.785084789152601,0.779952578766784
2017-03-15,mom_4m,84,weekly,159928,159928,0.002557544757033181,0.002557544757033181,False,0.0,0.0,0,0.0,0.7870926786389247,0.7819473423953436
2017-03-16,mom_4m,84,weekly,159928,159928,0.005102040816326481,0.005102040816326481,False,0.0,0.0,0,0.0,0.7911084576115722,0.7859368696524627
2017-03-17,mom_4m,84,weekly,159928,159928,0.0,0.0,False,0.0,0.0,0,0.0,0.7911084576115722,0.7859368696524627
2017-03-20,mom_4m,84,weekly,159928,159928,0.002538071065989911,0.002538071065989911,False,0.0,0.0,0,0.0,0.793116347097896,0.7879316332810222
2017-03-21,mom_4m,84,weekly,159928,159928,0.0227848101265824,0.0227848101265824,False,0.0,0.0,0,0.0,0.8111873524748102,0.8058845059380583
2017-03-22,mom_4m,84,weekly,159928,159928,0.0,0.0,False,0.0,0.0,0,0.0,0.8111873524748102,0.8058845059380583
2017-03-23,mom_4m,84,weekly,159928,159928,0.00742574257425721,0.00742574257425721,False,0.0,0.0,0,0.0,0.8172110209337814,0.8118687968237367
2017-03-24,mom_4m,84,weekly,159928,159928,0.004914004914004844,0.004914004914004844,False,0.0,0.0,0,0.0,0.8212267999064289,0.8158583240808558
2017-03-27,mom_4m,84,weekly,159928,159928,0.007334963325183352,0.007334963325183352,False,0.0,0.0,0,0.0,0.8272504683654003,0.8218426149665344
2017-03-28,mom_4m,84,weekly,159928,159928,0.0024271844660195274,0.0024271844660195274,False,0.0,0.0,0,0.0,0.8292583578517242,0.8238373785950941
2017-03-29,mom_4m,84,weekly,159928,159928,-0.01210653753026636,-0.01210653753026636,False,0.0,0.0,0,0.0,0.8192189104201052,0.8138635604522964
2017-03-30,mom_4m,84,weekly,159928,159928,0.002450980392156854,0.002450980392156854,False,0.0,0.0,0,0.0,0.821226799906429,0.8158583240808559
2017-03-31,mom_4m,84,weekly,159928,159928,0.007334963325183352,0.007334963325183352,False,0.0,0.0,0,0.0,0.8272504683654004,0.8218426149665345
2017-04-05,mom_4m,84,weekly,159928,159928,0.004854368932038833,0.004854368932038833,False,0.0,0.0,0,0.0,0.831266247338048,0.8258321422236536
2017-04-06,mom_4m,84,weekly,159928,159928,-0.007246376811594235,-0.007246376811594235,False,0.0,0.0,0,0.0,0.8252425788790766,0.819847851337975
2017-04-07,mom_4m,84,weekly,159928,159928,-0.012165450121654375,-0.012165450121654375,False,0.0,0.0,0,0.0,0.8152031314474577,0.8098740331951774
2017-04-10,mom_4m,84,weekly,159928,512010,-0.024456521739130488,-0.02485652173913049,True,1.0,2.0,2,0.0004,0.7952660983414057,0.7897433816831042
2017-04-11,mom_4m,84,weekly,512010,512010,-0.00835654596100277,-0.00835654596100277,False,0.0,0.0,0,0.0,0.7886204206393884,0.7831438548166716
2017-04-12,mom_4m,84,weekly,512010,512010,-0.002808988764044895,-0.002808988764044895,False,0.0,0.0,0,0.0,0.7864051947387161,0.7809440125278607
2017-04-13,mom_4m,84,weekly,512010,512010,0.008450704225352101,0.008450704225352101,False,0.0,0.0,0,0.0,0.7930508724407334,0.7875435393942933
2017-04-14,mom_4m,84,weekly,512010,512010,-0.008379888268156388,-0.008379888268156388,False,0.0,0.0,0,0.0,0.7864051947387161,0.7809440125278607
2017-04-17,mom_4m,84,weekly,512010,159928,-0.017199017199017064,-0.017599017199017065,True,1.0,2.0,2,0.0004,0.7728797982690085,0.7672001654199135
2017-04-18,mom_4m,84,weekly,159928,159928,0.012499999999999956,0.012499999999999956,False,0.0,0.0,0,0.0,0.7825407957473711,0.7767901674876624
2017-04-19,mom_4m,84,weekly,159928,159928,0.0,0.0,False,0.0,0.0,0,0.0,0.7825407957473711,0.7767901674876624
2017-04-20,mom_4m,84,weekly,159928,159928,0.014814814814814614,0.014814814814814614,False,0.0,0.0,0,0.0,0.7941339927214061,0.788298169968961
2017-04-21,mom_4m,84,weekly,159928,159928,-0.0024330900243308973,-0.0024330900243308973,False,0.0,0.0,0,0.0,0.7922017932257336,0.7863801695554111
2017-04-24,mom_4m,84,weekly,159928,512010,0.0,-0.0004,True,1.0,2.0,2,0.0004,0.7922017932257336,0.786065617487589
2017-04-25,mom_4m,84,weekly,512010,512010,-0.0027700831024930483,-0.0027700831024930483,False,0.0,0.0,0,0.0,0.7900073284245543,0.7838881504031359
2017-04-26,mom_4m,84,weekly,512010,512010,-0.002777777777777768,-0.002777777777777768,False,0.0,0.0,0,0.0,0.787812863623375,0.7817106833186828
2017-04-27,mom_4m,84,weekly,512010,512010,0.0027855153203342198,0.0027855153203342198,False,0.0,0.0,0,0.0,0.7900073284245542,0.7838881504031359
2017-04-28,mom_4m,84,weekly,512010,512010,-0.008333333333333304,-0.008333333333333304,False,0.0,0.0,0,0.0,0.7834239340210163,0.7773557491497765
2017-05-02,mom_4m,84,weekly,512010,159928,0.0,-0.0004,True,1.0,2.0,2,0.0004,0.7834239340210163,0.7770448068501166
2017-05-03,mom_4m,84,weekly,159928,159928,-0.007389162561576401,-0.007389162561576401,False,0.0,0.0,0,0.0,0.7776350872179053,0.7713030964546723
2017-05-04,mom_4m,84,weekly,159928,159928,0.0,0.0,False,0.0,0.0,0,0.0,0.7776350872179053,0.7713030964546723
2017-05-05,mom_4m,84,weekly,159928,159928,-0.00992555831265507,-0.00992555831265507,False,0.0,0.0,0,0.0,0.7699166248137573,0.7636474825940801
2017-05-08,mom_4m,84,weekly,159928,159928,-0.005012531328320802,-0.005012531328320802,False,0.0,0.0,0,0.0,0.7660573936116833,0.7598196756637839
2017-05-09,mom_4m,84,weekly,159928,159928,-0.005037783375314908,-0.005037783375314908,False,0.0,0.0,0,0.0,0.7621981624096094,0.7559918687334878
2017-05-10,mom_4m,84,weekly,159928,159928,0.0025316455696202667,0.0025316455696202667,False,0.0,0.0,0,0.0,0.7641277780106464,0.7579057721986359
2017-05-11,mom_4m,84,weekly,159928,159928,-0.005050505050505083,-0.005050505050505083,False,0.0,0.0,0,0.0,0.7602685468085724,0.7540779652683397
2017-05-12,mom_4m,84,weekly,159928,159928,0.012690355329949332,0.012690355329949332,False,0.0,0.0,0,0.0,0.7699166248137573,0.7636474825940801
2017-05-15,mom_4m,84,weekly,159928,159928,0.0,0.0,False,0.0,0.0,0,0.0,0.7699166248137573,0.7636474825940801
2017-05-16,mom_4m,84,weekly,159928,159928,0.022556390977443552,0.022556390977443552,False,0.0,0.0,0,0.0,0.7872831652230902,0.7808726137804127
2017-05-17,mom_4m,84,weekly,159928,159928,-0.004901960784313597,-0.004901960784313597,False,0.0,0.0,0,0.0,0.7834239340210163,0.7770448068501167
2017-05-18,mom_4m,84,weekly,159928,159928,-0.0024630541871921707,-0.0024630541871921707,False,0.0,0.0,0,0.0,0.7814943184199793,0.7751309033849686
2017-05-19,mom_4m,84,weekly,159928,159928,0.007407407407407307,0.007407407407407307,False,0.0,0.0,0,0.0,0.7872831652230902,0.7808726137804127
2017-05-22,mom_4m,84,weekly,159928,512010,0.008287292817679592,0.007887292817679593,True,1.0,2.0,2,0.0004,0.7938076113437236,0.7870315847386057
2017-05-23,mom_4m,84,weekly,512010,512010,0.010958904109588996,0.010958904109588996,False,0.0,0.0,0,0.0,0.8025068728379013,0.795656588406974
2017-05-24,mom_4m,84,weekly,512010,512010,-0.005420054200542035,-0.005420054200542035,False,0.0,0.0,0,0.0,0.7981572420908124,0.7913440865727898
2017-05-25,mom_4m,84,weekly,512010,512010,-0.0027247956403270157,-0.0027247956403270157,False,0.0,0.0,0,0.0,0.7959824267172679,0.7891878356556976
2017-05-26,mom_4m,84,weekly,512010,512010,-0.005464480874316946,-0.005464480874316946,False,0.0,0.0,0,0.0,0.791632795970179,0.7848753338215134
2017-05-31,mom_4m,84,weekly,512010,159928,-0.002421307506053294,-0.002821307506053294,True,1.0,2.0,2,0.0004,0.7897160095392585,0.7826609591508867
2017-06-01,mom_4m,84,weekly,159928,159928,0.0,0.0,False,0.0,0.0,0,0.0,0.7897160095392585,0.7826609591508867
2017-06-02,mom_4m,84,weekly,159928,159928,0.0,0.0,False,0.0,0.0,0,0.0,0.7897160095392585,0.7826609591508867
2017-06-05,mom_4m,84,weekly,159928,512010,-0.010899182561307952,-0.011299182561307951,True,1.0,2.0,2,0.0004,0.7811087505797025,0.7738175300898326
2017-06-06,mom_4m,84,weekly,512010,512010,0.008264462809917328,0.008264462809917328,False,0.0,0.0,0,0.0,0.7875641947993695,0.7802127162889221
2017-06-07,mom_4m,84,weekly,512010,512010,0.010928961748633892,0.010928961748633892,False,0.0,0.0,0,0.0,0.7961714537589254,0.7887396312210414
2017-06-08,mom_4m,84,weekly,512010,512010,0.013513513513513598,0.013513513513513598,False,0.0,0.0,0,0.0,0.8069305274583704,0.7993982748861906
2017-06-09,mom_4m,84,weekly,512010,512010,0.010666666666666602,0.010666666666666602,False,0.0,0.0,0,0.0,0.8155377864179263,0.80792518981831
2017-06-12,mom_4m,84,weekly,512010,159928,0.01631701631701632,0.01591701631701632,True,1.0,2.0,2,0.0004,0.828844929786051,0.8207849482475765
2017-06-13,mom_4m,84,weekly,159928,159928,0.004587155963302836,0.004587155963302836,False,0.0,0.0,0,0.0,0.8326469707483724,0.8245500168175196
2017-06-14,mom_4m,84,weekly,159928,159928,0.0,0.0,False,0.0,0.0,0,0.0,0.8326469707483724,0.8245500168175196
